actor_id,canonical_name,actor_class,origin_type,legal_status_guess,primary_places,issue_tags,source_refs,evidence_level,review_status,needs_local_retrieval,notes
A001,Okinawa Environmental Justice Project,international_advocacy_actor,mixed_or_network,informal_or_project,Henoko/Oura Bay; international,environment; dugong; Henoko; international_advocacy,S006;S007;S008,E4,ai_seeded,no,Core bridge between local environmental justice and U.S. Marine Mammal Commission.
A002,Save the Dugong Campaign Center,international_advocacy_actor,international,unclear,Henoko/Oura Bay,dugong; environment; anti_base; international_advocacy,S007;S009,E3,needs_second_source,yes,Need Japanese name and legal status verification.
A003,ジュゴンネットワーク沖縄,local_civic_actor,okinawa_local,unclear,Okinawa; Henoko/Oura Bay,dugong; environment; Henoko,S003,E3,needs_second_source,yes,Appears in 2010 signatory list.
A004,日本自然保護協会,domestic_japan_ngo,japan_domestic,public_interest_foundation_or_association,Japan; Henoko/Oura Bay,environment; biodiversity; Henoko,S004,E4,ai_seeded,no,National environmental NGO; useful bridge actor.
A005,WWFジャパン,domestic_japan_ngo,japan_domestic,public_interest_foundation,Japan; Henoko/Oura Bay,environment; dugong; biodiversity,S003,E4,ai_seeded,no,Statement host for 2010 coalition.
A006,グリーンピース・ジャパン,domestic_japan_ngo,japan_domestic,ngo,Japan; Henoko/Oura Bay,environment; anti_base,S003,E4,ai_seeded,no,Environmental NGO in Henoko coalition.
A007,ピースボート,domestic_japan_ngo,japan_domestic,ngo,Japan; international,peace; anti_base; environment; international_advocacy,S005,E4,ai_seeded,no,Bridge between peace movement and environmental coalition.
A008,NGO非戦ネット,citizen_network,japan_domestic,informal_network,Japan; Okinawa,peace; anti_base; referendum,S005,E3,needs_second_source,yes,Need exact structure and member list verification.
A009,Earthjustice,international_advocacy_actor,us_origin,ngo,United States; Henoko/Oura Bay,legal; dugong; international_advocacy,S009,E4,ai_seeded,no,Key U.S. legal advocacy node.
A010,石垣島に軍事基地をつくらせない市民連絡会,citizen_network,okinawa_local,informal,Ishigaki,anti_military; referendum; environment; groundwater; life_safety,S016;S017,E4,ai_seeded,no,Core Ishigaki anti-base/missile actor.
A011,石垣市住民投票を求める会,citizen_group,okinawa_local,informal,Ishigaki,referendum; local_autonomy; anti_military,S018;S019,E4,ai_seeded,no,Youth/citizen-led referendum movement; legal/political channel.
A012,宮古島いのちの水を守ろう！,citizen_group,okinawa_local,informal,Miyako,groundwater; environment; anti_military; life_safety,S020,E3,needs_second_source,yes,Need exact full name and continuity.
A013,ミサイル基地いらない宮古島住民連絡会,citizen_network,okinawa_local,informal,Miyako,anti_military; missile; groundwater; life_safety,S021,E4,ai_seeded,no,Core Miyako anti-missile group.
A014,与那国改革会議,citizen_group,okinawa_local,informal,Yonaguni,anti_military; local_autonomy; referendum,S015,E2,needs_local_retrieval,yes,Earlier opposition group; verify via local/non-party sources.
A015,与那国自衛隊配備反対意見広告実行委員会,executive_committee,okinawa_local,informal,Yonaguni,anti_military; public_opinion; referendum,S015,E2,needs_local_retrieval,yes,Opinion-ad committee; party-source seed needs confirmation.
A016,与那国島の明るい未来を願うイソバの会,citizen_group,okinawa_local,informal,Yonaguni,anti_military; health_risk; ammunition; transparency,S011,E2,needs_local_retrieval,yes,Name appears in reported context; verify primary source.
A017,沖縄対話プロジェクト,citizen_network,okinawa_local,informal_or_project,Okinawa; Ryukyu arc,dialogue; anti_war; Taiwan_contingency; frontline_prevention,S022,E4,ai_seeded,no,Recent anti-frontline/dialogue actor.
A018,ノーモア沖縄戦 命どぅ宝の会,citizen_group,okinawa_local,informal,Okinawa; Ryukyu arc,anti_war; frontline_prevention; Taiwan_contingency,S023;S024,E4,ai_seeded,no,Recent civil society actor against turning Okinawa into battlefield.
A019,ヘリ基地反対協議会,citizen_network,okinawa_local,informal,Henoko; Nago,anti_base; Henoko; direct_action,S008,E3,needs_second_source,yes,Important Henoko actor; needs direct source and chronology.
A020,日本環境法律家連盟（JELF）,lawyers_network,japan_domestic,ngo_or_association,Japan; Henoko/Oura Bay,environmental_law; legal; dugong; Henoko,S006;S007,E4,ai_seeded,no,Legal/environmental channel.
X001,USO Okinawa,base_community_service_actor,us_origin,not_for_profit,Okinawa bases,military_family_service; base_community_welfare,X001,E3,ai_seeded,yes,Service actor; not movement actor.
X002,Phoenix Corporation / Phoenix Park Hotel,local_business_sponsor,corporate,company,Okinawa,corporate_sponsorship; base_community_welfare,X002,E4,ai_seeded,no,Confirmed donation to USO Okinawa in source.
X003,American Engineering Corporation AEC,corporate_sponsor,corporate,company,Okinawa,corporate_sponsorship; base_community_welfare,X003,E3,ai_seeded,yes,Listed sponsor; amount/year needs confirmation.
X004,American Women's Welfare Association / American Welfare & Works Association,base_spouse_charity_network,us_origin,informal_or_association,Okinawa bases,military_family_service; charity; base_community_welfare,X004,E3,needs_second_source,yes,Formal name and aliases need cleanup.
X005,Naval Officers' Spouses' Club of Okinawa NOSCO,base_spouse_club,us_origin,club,Okinawa bases,military_family_service; charity,X005,E3,ai_seeded,yes,Need grant recipient records.
X006,Kadena Officers' Spouses' Club KOSC,base_spouse_club,us_origin,club,Kadena,military_family_service; charity,X006,E3,ai_seeded,yes,Need annual grant recipient list.
X007,Okinawa Enlisted Spouses Club OESC,base_spouse_club,us_origin,club,Okinawa bases,military_family_service; charity,X007,E2,needs_second_source,yes,Stripes lead; cross-check official records.
