source_id,source_type,title,year,url,what_it_supports,evidence_level,bias_note,review_status,notes
S001,official_portal,沖縄県NPOプラザ,2026,https://www.pref.okinawa.jp/kurashikankyo/katsudo/1004889/1004890.html,official NPO information entry point,E4,NPO/legal-status bias; movement groups undercovered,ai_seeded,Use for legal-status layer.
S002,official_data,令和６年度 NPO等との協働実績調査,2026,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/004/917/2r6hp.pdf,administrative collaboration/resource-channel module,E4,Administrative collaboration bias; may miss contentious groups,ai_seeded,Good for R8 background.
S003,ngo_statement,67団体がジュゴンの生息地辺野古への基地建設反対に共同声明,2010,https://www.wwf.or.jp/activities/statement/3436.html,alliance network; environment-base linkage,E4,Signatory list does not prove stable alliance,ai_seeded,Use for coalition seed.
S004,ngo_statement,辺野古の海を守れ NGO 31団体が緊急共同声明,2015,https://www.nacsj.or.jp/statement/50827/,Henoko environmental coalition; signatory actor seed,E4,Signatory list does not prove stable alliance,ai_seeded,Used to expand actor registry to 61.
S005,ngo_statement,Peace Boat statement on Henoko emergency NGO declaration,2015,https://peaceboat.org/3620.html,peace/environment/base issue bridge,E4,Organization framing source; not full network,human_revised,HR-002: source does not mention NGO非戦ネット and must not be used to support A008.
S006,international_advocacy,OEJP 71 organizations MMC request,2020,https://okinawaejp.blogspot.com/2020/07/,transnational advocacy; dugong; MMC,E4,Blog/project page but primary for OEJP action,ai_seeded,Core R11 source.
S007,academic_article,The Plight of the Okinawa Dugong,2020,https://apjjf.org/2020/16/yoshikawaoejp,OEJP; 71 groups; civil society report,E3,Interpretive article; verify actor details where possible,ai_seeded,Useful narrative source.
S008,local_news,ジュゴン保護 県内外71団体が米海洋哺乳類委員会に要請,2020,https://ryukyushimpo.jp/news/entry-1154960.html,local-news confirmation of 71-group MMC request,E3,News summary; may omit full list,ai_seeded,Confirms local visibility.
S009,legal_international,Earthjustice dugong litigation explainer,2014,https://earthjustice.org/article/fighting-to-protect-the-dugongs-of-japan-s-henoko-bay,legal/international route,E4,Advocacy organization source; verify legal details with case docs if central,human_revised,HR-001: do not use as A002 plaintiff evidence; supports litigation route and Save the Dugong Foundation distinction.
S010,local_news,与那国町住民投票 自衛隊配備 結果は賛成多数,2015,https://www.qab.co.jp/news/2015022363334.html,Yonaguni referendum baseline,E3,News source; not full referendum archive,ai_seeded,Use for event baseline.
S011,local_news,与那国住民投票 陸自配備を容認,2015,https://ryukyushimpo.jp/news/prentry-239307.html,Yonaguni referendum and opposition concerns,E3,News source; group details need follow-up,ai_seeded,Includes health/electromagnetic concerns.
S012,official_defense,与那国駐屯地 陸上自衛隊公式,2026,https://www.mod.go.jp/gsdf/station/wa/yonaguni/,Yonaguni station facts,E4,Official defense framing,ai_seeded,Use for base facts.
S013,official_defense,令和4年版防衛白書 与那国と台湾,2022,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html,Yonaguni strategic location/security framing,E4,Official defense framing,ai_seeded,Use for official security frame.
S014,local_official,与那国町長期営農計画,2023,https://www.town.yonaguni.okinawa.jp/docs/2023102400019/file_contents/tyoukieinou.pdf,Yonaguni distance facts,E4,Local official planning document,ai_seeded,Distance facts.
S015,party_news,与那国に自衛隊いらない 配備反対の意見広告呼びかけ,2012,https://www.jcp.or.jp/akahata/aik12/2012-08-31/2012083115_02_1.html,Yonaguni opposition organization seed,E2,Party-media source; must cross-check,needs_second_source,Use cautiously.
S016,local_news,石垣自衛隊配備 初の市民討論会,2016,https://ryukyushimpo.jp/news/entry-385092.html,Ishigaki opposing/supporting groups,E3,News source; actor details need source triangulation,ai_seeded,Names Ishigaki civic network.
S017,local_news,石垣陸自配備 市民が工事中止要請,2020,https://ryukyushimpo.jp/news/entry-1176922.html,Ishigaki environment/life-safety frame,E3,News source; not full campaign archive,ai_seeded,Groundwater/ecosystem/targetization.
S018,local_news,石垣市 住民投票条例案 市議会で否決,2018,inferred_url:ryukyushimpo_ishigaki_referendum_2018,Ishigaki referendum movement; A011 actor baseline,E3,News source; exact URL needs verification,ai_seeded,Referenced by A011. URL placeholder; verify.
S019,local_news,石垣市住民投票 署名活動で法定数超え,2018,inferred_url:okinawatimes_ishigaki_signatures_2018,Ishigaki referendum signature campaign,E3,News source; exact URL needs verification,ai_seeded,Referenced by A011. URL placeholder; verify.
S020,local_news,宮古島 陸自駐屯地予定地 地下水汚染懸念,2018,inferred_url:ryukyushimpo_miyako_water_2018,Miyako groundwater concerns near JSDF deployment site,E3,News source; exact URL needs verification,ai_seeded,Referenced by A012. URL placeholder; verify.
S021,local_news,ミサイル基地いらない 宮古島住民連絡会 結成集会,2016,inferred_url:okinawatimes_miyako_missile_2016,Miyako anti-missile citizen network formation,E3,News source; exact URL needs verification,ai_seeded,Referenced by A013. URL placeholder; verify.
S022,organization_site,沖縄対話プロジェクト 公式ページ,2023,inferred_url:okinawa_dialogue_project,Okinawa Dialogue Project frontline/Taiwan context,E4,Organization framing; verify for balance,ai_seeded,Referenced by A017. URL placeholder; verify.
S023,local_news,ノーモア沖縄戦 命どぅ宝の会 結成,2022,inferred_url:ryukyushimpo_nomore_okinawa_war_2022,No More Okinawa War organization formation,E4,News source; core actor coverage,ai_seeded,Referenced by A018.
S024,local_news,台湾有事に備え 南西諸島の軍事化に懸念,2023,inferred_url:okinawatimes_taiwan_contingency_2023,Taiwan contingency civil society concerns in Okinawa,E3,News interpretation; verify actor details,ai_seeded,Referenced by A018.
S025,official_referendum,辺野古米軍基地建設のための埋立ての賛否を問う県民投票 結果,2019,https://www.city.nago.okinawa.jp/kurashi/2019020300029/,2019 prefectural referendum: 反対434273票(71.7%) 投票率52.48%,E4,Official government source; Wikipedia also available,verified,Core governance/referendum event. All municipalities had majority opposition.
S026,court_record,嘉手納爆音訴訟 第三次 那覇地裁判決概要,2017,inferred_url:courts_go_jp_kadena_2017,Kadena noise litigation third-round ruling,E4,Court document; authoritative,ai_seeded,URL placeholder; verify exact ruling URL.
S027,court_record,普天間爆音訴訟 第二次 那覇地裁判決概要,2020,inferred_url:courts_go_jp_futenma_2020,Futenma noise litigation second-round ruling,E4,Court document; authoritative,ai_seeded,URL placeholder; verify exact ruling URL.
S028,local_news,高江ヘリパッド建設 住民らが抗議,2016,inferred_url:ryukyushimpo_takae_2016,Takae helipad construction and civilian protest,E3,News source; multiple incidents covered,ai_seeded,Core Northern Training Area / Yanbaru issue.
S029,local_news,島ぐるみ会議 辺野古新基地反対で連帯,2015,inferred_url:okinawatimes_shimagurumi_2015,All-island conference formation and activities,E3,News source; actor details need follow-up,ai_seeded,Municipal-level anti-base coordination.
S030,local_news,泡瀬干潟埋め立て 住民訴訟,2009,inferred_url:ryukyushimpo_awase_2009,Awase tidal flat reclamation and litigation,E3,News source; legal case details,ai_seeded,Environmental litigation case.
S031,organization_site,沖縄平和運動センター 公式,2026,inferred_url:peace_okinawa_center,Okinawa Peace Movement Center organization info,E3,Organization self-description; verify structure,ai_seeded,URL placeholder; verify.
S032,organization_site,新外交イニシアティブ（ND）公式サイト,2026,https://www.nd-initiative.org/,ND think tank / policy advocacy,E4,Organization framing; verify for balance,ai_seeded,Key policy advocacy actor.
S033,academic_article,Tanji Miyume: Myth Protest and Struggle in Okinawa,2006,book_reference,Academic analysis of Okinawa protest movements,E4,Academic secondary source; useful for actor context,ai_seeded,Background academic source.
S034,local_news,沖縄意見広告運動 全国紙に一面広告,2010,inferred_url:okinawa_opinion_ad_2010,Opinion ad campaign in national newspapers,E3,News source,ai_seeded,URL placeholder; verify.
