edge_id,actor_id,issue_id,issue_label,relation_basis,source_ref,evidence_level,review_status,notes
AI001,A001,I004,dugong,OEJP/MMC dugong advocacy,S006;S007;S008,E4,ai_seeded,Core issue.
AI002,A001,I012,international_advocacy,Request to U.S. Marine Mammal Commission,S006;S007;S008,E4,ai_seeded,Transnational advocacy route.
AI003,A001,I003,Henoko,Henoko/Oura Bay focus,S006;S007;S008,E4,ai_seeded,Place issue.
AI004,A002,I004,dugong,Dugong campaign/legal advocacy context,S007;S009,E3,needs_second_source,Name/legal status needs review.
AI005,A002,I012,international_advocacy,International legal/advocacy context,S007;S009,E3,needs_second_source,Confirm direct role.
AI006,A003,I004,dugong,2010 WWF signatory list,S003,E3,needs_second_source,Confirm organization details.
AI007,A003,I005,biodiversity,2010 WWF Henoko habitat statement,S003,E3,needs_second_source,Environmental actor seed.
AI008,A004,I005,biodiversity,2015 NACSJ emergency statement,S004,E4,ai_seeded,National environmental NGO.
AI009,A004,I003,Henoko,Henoko emergency statement,S004,E4,ai_seeded,Issue/place link.
AI010,A005,I004,dugong,2010 WWF statement host,S003,E4,ai_seeded,Statement host.
AI011,A005,I005,biodiversity,2010 WWF statement host,S003,E4,ai_seeded,Environmental frame.
AI012,A006,I005,biodiversity,2010 WWF signatory list,S003,E4,ai_seeded,Environmental NGO.
AI013,A006,I001,anti_base,Henoko base construction opposition statement,S003,E4,ai_seeded,Statement-based.
AI014,A007,I019,peace,Peace Boat Henoko statement,S005,E4,ai_seeded,Peace movement bridge.
AI015,A007,I001,anti_base,Peace Boat Henoko statement,S005,E4,ai_seeded,Statement-based.
AI016,A007,I012,international_advocacy,International peace NGO role,S005,E4,ai_seeded,Bridge actor.
AI017,A008,I019,peace,Peace Boat statement context,S005,E3,needs_second_source,Network structure unclear.
AI018,A008,I001,anti_base,Peace Boat statement context,S005,E3,needs_second_source,Confirm organization role.
AI019,A009,I011,legal,Earthjustice dugong litigation explainer,S009,E4,ai_seeded,Legal route.
AI020,A009,I004,dugong,Earthjustice dugong litigation explainer,S009,E4,ai_seeded,Dugong protection.
AI021,A009,I012,international_advocacy,U.S. legal NGO involvement,S009,E4,ai_seeded,International advocacy actor.
AI022,A010,I002,anti_military,Ishigaki anti-base civic group named in local news,S016;S017,E4,ai_seeded,Core Sakishima actor.
