fact_id,fact_scope,place,entity_id_or_provisional,entity_name,entity_status,event_or_document,event_year,frame_code,frame_label,relation_basis,source_ref,existing_source_ids,source_urls,source_locator_summary,evidence_level,review_status,human_review_required,interpretation_limit,relationship_limit
R4E006,online_frame_observation,Miyako,GOV_MIYAKO_CITY,宮古島市,external_institution,地下水保护条例与市政政策,undated,F_GW,groundwater_life_safety,地方政府政策,R4S001,,https://www.city.miyakojima.lg.jp/gyosei/kihonkeikaku/kensetsu/shisaku2.html,R4S001: 页面“水道水源地域”段落,E4,qa_safe_online,no,一般政策背景不能当作部署争议立场,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E007,online_frame_observation,Miyako,GOV_MIYAKO_CITY,宮古島市,external_institution,国民保护/撤离实施要领,2019-2026,F_FTE,frontline_taiwan_evacuation,官方预案与公开问答,R4S006;R4S009,,https://www.city.miyakojima.lg.jp/kurashi/bousai/bousaijyouhou/2019-0613-1126-269.html;https://www.city.miyakojima.lg.jp/soshiki/shityo/soumubu/bousaikikikannri/oshirase/2026-0513-1044-269.html,R4S006: 页面开头计划说明 | R4S009: 页面第53行起“各機関の回答”／第188-190行问答,E4,qa_safe_online,no,Only the statutory plan and verified public Q&A are used here; the R4S007 pattern-page locator remains outside the formal fact. Planning scenarios are not events.,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E012,online_frame_observation,Ishigaki,GOV_ISHIGAKI_CITY,石垣市,external_institution,住民投票条例议会审议记录,2019,F_AUT,local_autonomy_referendum,市政府公开记录,R4S011,S138,https://www.city.ishigaki.okinawa.jp/jieiteikannrenn/news/3615.html,R4S011: 页面标题 H31.2.4；更新日 2020-03-30,E4,qa_safe_online,no,记录程序不等于支持或反对投票,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E013,online_frame_observation,Ishigaki,GOV_ISHIGAKI_CITY,石垣市,external_institution,年度避难实施要领,2022-2026,F_FTE,frontline_taiwan_evacuation,连续年度官方预案,R4S013,,https://www.city.ishigaki.okinawa.jp/soshiki/1/kokuminhogokankei/10812.html,R4S013: 页面第84-98行 R4-R7 年度 PDF 链接区,E4,qa_safe_online,no,应逐年比对而非合并为单一固定计划,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E014,online_frame_observation,Ishigaki,LEG_ISHIGAKI_COUNCIL,石垣市議会,external_institution,国民保护计划改正要请决议,2024,F_LIFE,life_safety,医疗交通补偿与残留人员问题,R4S014,,https://www.city.ishigaki.okinawa.jp/material/files/group/33/iinkai2024-1.pdf,R4S014: p.2（PDF P1）决议事项 3-5,E4,qa_safe_online,no,决议事项未必已落实,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E015,online_frame_observation,Ishigaki,LEG_ISHIGAKI_COUNCIL,石垣市議会,external_institution,国民保护计划改正要请决议,2024,F_AUT,local_autonomy_referendum,要求市民意思确认与说明,R4S014,,https://www.city.ishigaki.okinawa.jp/material/files/group/33/iinkai2024-1.pdf,R4S014: p.2（PDF P1）决议事项 3-5,E4,qa_safe_online,no,自治参与是程序要求而非部署公投,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E018,online_frame_observation,Yonaguni,A014,住民投票を成功させるための実行委員会,existing_actor,自卫队配备住民投票,2015,F_AUT,local_autonomy_referendum,既有actor与投票事件的候选关联,R4S017,S010,https://www.qab.co.jp/news/2015022363334.html,R4S017: 正文第31-38行／投票结果与反对方委员会,E3,qa_safe_online,no,The report names the referendum committee and chair for the 2015 vote only; it does not establish long-term organizational continuity or authorize later expansion.,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E021,online_frame_observation,Yonaguni,A016,与那国島の明るい未来を願うイソバの会,existing_actor,日美联合训练停止请求,2024,F_FTE,frontline_taiwan_evacuation,具名组织公开请求,R4S023,S068,https://www.okinawatimes.co.jp/articles/-/1448767,R4S023: 标题及正文第177行具名组织与请求,E3,qa_safe_online,no,一次请求不证明所有长期主张,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E022,online_frame_observation,Yonaguni,GOV_YONAGUNI_TOWN,与那国町,external_institution,国民保护计划,2017,F_FTE,frontline_taiwan_evacuation,町政府法定计划,R4S020,,https://www.town.yonaguni.okinawa.jp/docs/2018041100144/hogokeikaku.html,R4S020: 页面计划说明第93-97行,E4,qa_safe_online,no,法定计划不代表部署立场,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E023,online_frame_observation,Yonaguni,MOD_JAPAN,防衛省・陸上自衛隊,external_institution,沿岸监视队与西南防卫叙事,2016-current,F_FTE,frontline_taiwan_evacuation,防卫白书与驻屯地页面,R4S018;R4S019,S013;S012,https://www.mod.go.jp/j/press/wp/wp2022/html/nc014000.html;https://www.mod.go.jp/gsdf/station/wa/yonaguni/,R4S018: 解说正文首段 | R4S019: 所在部队列表,E4,qa_safe_online,no,这是防卫机构自我框架而非地方社会框架,"Frame observation only; not a stable-alliance, support, or causal claim."
R4E026,online_frame_observation,Yonaguni,GOV_CABINET_SAGA,内閣官房・佐賀県,external_institution,与那国町避难接收联合训练,2025,F_FTE,frontline_taiwan_evacuation,撤离和接收地推演,R4S025,,https://www.kokuminhogo.go.jp/kunren/kyodo/post-103.html,R4S025: 训练项目（3）与现地确认（1）-（2）,E4,qa_safe_online,no,训练安排不等于实际运输能力已验证,"Frame observation only; not a stable-alliance, support, or causal claim."
