relation_observation_id,source_record_ids,fiscal_year,period_start,period_end,source_entity_id,source_entity_name,source_entity_kind,target_entity_id,target_entity_name,target_entity_kind,program_name,relation_type,official_mechanism_code,mechanism_label,mechanism_detail,financial_semantics,relation_scope,source_refs,source_locators,evidence_level,review_status,merge_disposition,interpretation_limit
R10R001,R10A001,2019,2019-06,2020-03,X011,JICA沖縄,public_institution_partner,X010,沖縄NGOセンター,registered_actor,JICA教師海外研修（九州・沖縄）,commission,,委託,官方项目报告将 ONC 列为本事业及报告书受托者,commission_role_amount_not_public,public_to_actor,S100,PDF p.103,E4,ai_seeded,propose_new_relation,受托角色可确认；没有公开合同金额，不推定资金规模。
R10R002,R10A002,2019,2019-04-01,2020-03-31,PUB_OKINAWA_CITY,冲绳市,public_authority_provisional,X010,沖縄NGOセンター,registered_actor,Koza International Plaza 运营,commission,,委託,市级交付金检证表点名 ONC 为委托费接收者,named_recipient_commission_flow,public_to_actor,R10S05,"PDF pp.9-10, 国际交流事業资金流",E4,ai_seeded,propose_new_relation,公共国际交流设施运营委托，不属于运动资金。
R10R003,R10A003,2020,2020-04-01,2021-03-31,PUB_OKINAWA_CITY,冲绳市,public_authority_provisional,X010,沖縄NGOセンター,registered_actor,Koza International Plaza 运营,commission,,委託,市级交付金检证表点名 ONC 为委托费接收者,named_recipient_commission_flow,public_to_actor,R10S06,"PDF pp.9-10, 国际交流事業资金流",E4,ai_seeded,propose_new_relation,公共国际交流设施运营委托，不属于运动资金。
R10R004,R10A004;R10A005;R10A020;F033,2024,2024-04-01,2025-03-31,PUB_OKINAWA_CITY,冲绳市,public_authority_provisional,X010,沖縄NGOセンター,registered_actor,Koza International Plaza 管理运营,commission,,委託,同一 FY2024 关系折叠市侧资金流、ONC 事业费与服务说明,named_recipient_flow_plus_parallel_costs,public_to_actor,R10S07;S099;R10S09;R10S10,R10S07 PDF pp.5-6; S099 PDF pp.1-2,E4,ai_seeded,update_existing_F033,16.662m 只是交付对象部分；2.196m 与 ONC 16.040m 必须作为不同金额口径保留。
R10R005,R10A006;R10A007;R10A019;F032,2024,2024-07-04,2025-03-31,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,X010,沖縄NGOセンター,registered_actor,多文化共生社会の構築に関する万国津梁会議运营支援,commission,C1,委託,官方 C=1；会议事务局功能附着于同一关系,commission_relation_project_costs_only,public_to_actor,S002;S099;R10S08;R10S12,"S002 PDF p.59 row 431; S099 PDF pp.3,8; R10S12 PDF p.2",E4,ai_seeded,update_existing_F032,"5.140m 与 5,530,234 都是项目成本观察，不是确认合同支付额。"
R10R006,R10A008;F031,2024,2024-04,2025-03,PUB_MOFA,外务省,public_authority_provisional,X010,沖縄NGOセンター,registered_actor,NGO相談員（外務省委託）,commission,,委託,ONC 法定报告明确写外务省委托,commission_relation_organization_cost_only,public_to_actor,S099,"PDF pp.2,8",E4,ai_seeded,update_existing_F031,"2,894,630 日元是 ONC 事业分类成本，不是 MOFA 支付额或合同额。"
R10R007,R10A009;F031,2026,2026-04-01,2027-03-31,PUB_MOFA,外务省,public_authority_provisional,X010,沖縄NGOセンター,registered_actor,令和8年度 NGO相談員,designated_role,,指定角色,官方名单确认年度指定延续,designation_no_amount,public_to_actor,S101,"official list, FY2026",E4,ai_seeded,update_existing_F031_time_extension,指定延续不提供金额，也不证明对其他冲绳 NGO 的资助。
R10R008,R10A010;R10V008,2024,2024-05-16,2025-03-31,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,A066,新外交イニシアティブ（ND）,registered_actor,在冲美军基地问题研讨会举办业务,commission,C2,提案型公募委託,修正原 generic administrative collaboration 错分,confirmed_contract,public_to_actor,S002;R10S11;R10S12,S002 PDF p.1 row 1; R10S11 PDF p.1 row 2; R10S12 PDF p.2,E4,ai_seeded,propose_new_relation_after_human_review,实际合同可确认；不等于 grant、政治支持或运动资金。
R10R009,R10A011;R10V009,2024,2024-06-12,2025-03-14,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,A088,特定非营利活动法人冲绳和平协力中心,registered_actor,“和平之思”传播·交流·传承事业,commission,C2,提案型公募委託,修正原 non-funding relation 错分,confirmed_contract,public_to_actor,S002;R10S11;R10S12,S002 PDF p.2 row 10; R10S11 PDF p.2 row 11; R10S12 PDF p.2,E4,ai_seeded,propose_new_relation_after_human_review,合同机制确认；项目主题不能替代组织整体立场判断。
R10R010,R10A012;R10V010,2024,2024-06-12,2025-03-14,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,A088,特定非营利活动法人冲绳和平协力中心,registered_actor,冲绳战讲述者培养事业,commission,C2,提案型公募委託,修正原 non-funding relation 错分,confirmed_contract,public_to_actor,S002;R10S11;R10S12,S002 PDF p.2 row 11; R10S11 PDF p.2 row 12; R10S12 PDF p.2,E4,ai_seeded,propose_new_relation_after_human_review,合同机制确认；不得与另一合同合并为一笔。
R10R011,R10A013,2024,2024-05-15,2025-02-28,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,P_R10_IC_HRD_JV,国际协力人才培养事业共同企业体,provisional_composite_actor,冲绳国际协力人才培养事业,commission,C2,提案型公募委託,JV 由青年海外协力协会冲绳事务所与 JTB 冲绳组成,commission_relation_project_cost_only,public_to_composite,S002;R10S12,S002 PDF p.59 row 432; R10S12 PDF p.2,E4,ai_seeded,module_only_pending_actor_crosswalk,项目总成本不能拆分给 JV 成员。
R10R012,R10A014;R10V012,2024,2024-04-01,2025-03-31,PUB_OKINAWA_PREF,冲绳县,public_authority_provisional,P_R10_WYUR,世界若者ウチナーンチュ连合会,provisional_actor,次世代ウチナーネットワーク继承基础建设（UNC 运营）,commission,C1,委託,修正原 service 关系错分；service 只保留为功能,commission_relation_project_cost_only,public_to_actor,S002;R10S12,S002 PDF pp.59-60 row 433; R10S12 PDF p.2,E4,ai_seeded,module_only_pending_actor_crosswalk,10.329m 是协作表项目费，不是确认合同额。
