amount_observation_id,relation_observation_id,fiscal_year,amount_value,currency,normalized_unit,reported_amount,reported_unit,amount_basis,amount_scope,attributed_actor_id,actor_payment_status,award_status,line_width_eligible,source_refs,source_locators,evidence_level,review_status,interpretation_limit
R10AM001,R10R002,2019,17157000,JPY,JPY,17157,JPY_thousand,municipal_named_recipient_commission_flow,full recorded KIP commission flow,X010,confirmed_named_recipient_flow,not_applicable,yes_same_currency_scope,R10S05,PDF pp.9-10,E4,ai_seeded,公开资金流点名 ONC；公共设施运营委托，非运动资金。
R10AM002,R10R003,2020,16970000,JPY,JPY,16970,JPY_thousand,municipal_named_recipient_commission_flow,full recorded KIP commission flow,X010,confirmed_named_recipient_flow,not_applicable,yes_same_currency_scope,R10S06,PDF pp.9-10,E4,ai_seeded,公开资金流点名 ONC；公共设施运营委托，非运动资金。
R10AM003,R10R004,2024,18858000,JPY,JPY,18858,JPY_thousand,municipal_total_project_cost,KIP total project cost,,not_actor_payment,not_applicable,no,R10S07,PDF pp.5-6,E4,ai_seeded,总事业费不能写成付给 ONC 的金额。
R10AM004,R10R004,2024,16662000,JPY,JPY,16662,JPY_thousand,municipal_named_recipient_commission_flow,eligible-project portion paid as commission to ONC,X010,confirmed_partial_scope_named_recipient_flow,not_applicable,conditional_partial_scope,R10S07,PDF pp.5-6,E4,ai_seeded,只覆盖交付对象部分；不能单独代表完整年度委托支付。
R10AM005,R10R004,2024,2196000,JPY,JPY,2196,JPY_thousand,municipal_noneligible_commission_observation,March operating commission outside eligible-project costs,,recipient_scope_unresolved,not_applicable,no,R10S07,PDF pp.5-6,E4,ai_seeded,保留为同一项目的独立口径；来源图未在本模型中将其归给 ONC。
R10AM006,R10R004,2024,16040000,JPY,JPY,16040,JPY_thousand,organization_reported_project_cost,ONC KIP project cost,X010,not_actor_payment,not_applicable,no,S099,PDF pp.1-2,E4,ai_seeded,组织侧事业费不是合同收入或现金到账。
R10AM007,R10R005,2024,5140000,JPY,JPY,5140,JPY_thousand,prefecture_collaboration_table_project_cost,prefecture table project cost,,not_actor_payment,not_applicable,no,S002,PDF p.59 row 431,E4,ai_seeded,项目费字段不等于支付给 ONC 的金额。
R10AM008,R10R005,2024,5530234,JPY,JPY,5530234,JPY,organization_reported_project_cost,"ONC exact project-category cost; narrative rounds to 5,530 thousand",X010,not_actor_payment,not_applicable,no,S099,PDF p.8; narrative p.3,E4,ai_seeded,组织侧成本不是县合同额或支付额。
R10AM009,R10R006,2024,2894630,JPY,JPY,2894630,JPY,organization_reported_project_cost,"ONC MOFA consultant project-category cost; narrative rounds to 2,894 thousand",X010,not_actor_payment,not_applicable,no,S099,PDF p.8; narrative p.2,E4,ai_seeded,不得写成 MOFA 支付 ONC 2.894m。
R10AM010,R10R008,2024,12843000,JPY,JPY,12843,JPY_thousand,prefecture_collaboration_table_project_cost,collaboration survey project cost,,not_actor_payment,not_applicable,no,S002,PDF p.1 row 1,E4,ai_seeded,千元项目费不是精确合同额，也不是公募上限的替代标签。
