function_observation_id,relation_observation_id,fiscal_year,actor_id,actor_name,function_type,function_description,beneficiary_or_audience,place_or_facility,mechanism_context,financial_inference_allowed,political_stance_inference_allowed,source_refs,source_locators,evidence_level,review_status,interpretation_limit,human_decision,human_reviewer,review_date,decision_source_report,review_scope
R10FN001,R10R001,2019,X010,沖縄NGOセンター,international_cooperation_training,承担教师海外研修与报告制作,九州/冲绳教师与国际理解教育参与者,JICA 九州・冲绳项目,commission,no,no,S100,PDF p.103,E4,human_checked,无公开合同金额；不写资金规模,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch19_v1.md,ONC 是该事业及报告书受托者；边界：无公开合同金额；不写资金规模
R10FN002,R10R004,2024,X010,沖縄NGOセンター,multilingual_consultation,每周六日提供多语言生活咨询并转介专业机构,外国居民及多语种服务使用者,Koza International Plaza,commission,no,no,R10S07;R10S09;R10S10,R10S07 PDF pp.5-6,E4,human_checked,18.858m 是总事业费；2.196m recipient 未在该支路点名；16.040m 是组织侧事业费,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch19_v1.md,"16,662,000 円是点名 ONC 的交付对象部分委托流；边界：18.858m 是总事业费；2.196m recipient 未在该支路点名；16.040m 是组织侧事业费"
R10FN003,R10R004,2024,X010,沖縄NGOセンター,language_education,开设英语、西班牙语、中文、日语与越南语课程,冲绳市居民与外国居民,Koza International Plaza,commission,no,no,R10S07;R10S09;R10S10,R10S07 PDF pp.5-6,E4,human_checked,18.858m 是总事业费；2.196m recipient 未在该支路点名；16.040m 是组织侧事业费,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch19_v1.md,"16,662,000 円是点名 ONC 的交付对象部分委托流；边界：18.858m 是总事业费；2.196m recipient 未在该支路点名；16.040m 是组织侧事业费"
R10FN004,R10R004,2024,X010,沖縄NGOセンター,international_exchange_service,举办多国籍居民交流会与文化活动,多国籍居民与本地居民,Koza International Plaza,commission,no,no,R10S07;R10S09;R10S10,R10S07 PDF pp.5-6,E4,human_checked,18.858m 是总事业费；2.196m recipient 未在该支路点名；16.040m 是组织侧事业费,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch19_v1.md,"16,662,000 円是点名 ONC 的交付对象部分委托流；边界：18.858m 是总事业费；2.196m recipient 未在该支路点名；16.040m 是组织侧事业费"
R10FN005,R10R005,2024,X010,沖縄NGOセンター,multicultural_policy_support,运营多文化共生政策会议并整理建议,冲绳县政策部门、会议委员与在住外国人相关议题,冲绳县,C1 commission,no,no,S002;S099,S002 PDF p.59; S099 PDF p.3,E4,human_checked,5.140m 与 5.530234m 都不是合同／付款额；两种期间口径分别保留,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch19_v1.md,县表确认 C1 委托关系；会议纪要确认事务局功能；边界：5.140m 与 5.530234m 都不是合同／付款额；两种期间口径分别保留
R10FN006,R10R005,2024,X010,沖縄NGOセンター,meeting_secretariat,ONC 人员在会议纪要中以事务局角色出现,政策会议参与者,万国津梁会议,role evidence attached to commission,no,no,R10S08,official meeting minutes,E4,human_checked,5.140m 与 5.530234m 都不是合同／付款额；两种期间口径分别保留,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch19_v1.md,县表确认 C1 委托关系；会议纪要确认事务局功能；边界：5.140m 与 5.530234m 都不是合同／付款额；两种期间口径分别保留
R10FN007,R10R006,2024,X010,沖縄NGOセンター,ngo_consultation,提供国际协力与 ODA 市民参与相关咨询,NGO、市民与国际协力参与者,冲绳/日本,commission,no,no,S099,PDF p.2,E4,human_checked,2.894630m 仅为组织侧事业分类成本,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch19_v1.md,ONC 法定年报确认外务省委托；边界：2.894630m 仅为组织侧事业分类成本
R10FN008,R10R007,2026,X010,沖縄NGOセンター,ngo_consultation,作为外务省指定 NGO 相談員持续提供咨询,NGO 与市民,冲绳/日本,designated role,no,no,S101,official FY2026 list,E4,human_checked,名单不含金额，也不证明 recipient 网络,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch19_v1.md,外务省确认 FY2026 指定角色与服务范围；边界：名单不含金额，也不证明 recipient 网络
R10FN009,R10R008,2024,A066,新外交イニシアティブ（ND）,base_policy_public_information,举办在冲美军基地问题研讨会并对外传播信息,县内外公众,冲绳县项目,C2 commission,no,no,S002;R10S11,S002 PDF p.1; R10S11 PDF p.1,E4,human_checked,12.843m 是取整项目费；不是 grant、政治支持或运动资金,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch19_v1.md,"实际合同 12,842,500 円；C2 提案型公募委托；边界：12.843m 是取整项目费；不是 grant、政治支持或运动资金"
R10FN010,R10R009,2024,A088,冲绳和平协力中心,peace_education_exchange,组织冲绳、广岛、长崎及亚洲青年共同学习和平教育,青年参与者与公众,冲绳和平祈念资料馆项目,C2 commission,no,no,S002;R10S11,S002 PDF p.2; R10S11 PDF p.2,E4,human_checked,25.547m 是事业费；与 HR-018-10 是两份独立合同,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch20_v1.md,"C2 委托；实际合同 26,439,000 円；边界：25.547m 是事业费；与 HR-018-10 是两份独立合同"
R10FN011,R10R010,2024,A088,冲绳和平协力中心,oral_history_training,培养冲绳战讲述者与传承人才,讲述者候选与公众,冲绳和平祈念资料馆项目,C2 commission,no,no,S002;R10S11,S002 PDF p.2; R10S11 PDF p.2,E4,human_checked,6.496m 是事业费；与 HR-018-09 是两份独立合同,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch20_v1.md,"C2 委托；实际合同 8,479,000 円；边界：6.496m 是事业费；与 HR-018-09 是两份独立合同"
R10FN012,R10R011,2024,P_R10_IC_HRD_JV,国际协力人才培养事业共同企业体,international_cooperation_training,派遣高中生观察 ODA 现场并开展出前讲座,冲绳县内高中生,冲绳/开发中国家,C2 commission,no,no,S002,PDF p.59 row 432,E4,human_revised,21.799m 是事业费；JV 为项目复合主体；合同额不得拆给成员,revise,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch20_v1.md,"C2 委托；实际合同 27,199,000 円；边界：21.799m 是事业费；JV 为项目复合主体；合同额不得拆给成员"
R10FN013,R10R012,2024,P_R10_WYUR,世界若者ウチナーンチュ连合会,diaspora_network_service,运营 Uchina Network Concierge 平台,世界冲绳人网络与下一代参与者,线上/冲绳,C1 commission,no,no,S002,PDF pp.59-60 row 433,E4,human_checked,10.329m 是事业费／提案上限，不是实际合同额；registry crosswalk 留给 HR-032,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch20_v1.md,委托关系、对象、期间和 S002 C1 成立；边界：10.329m 是事业费／提案上限，不是实际合同额；registry crosswalk 留给 HR-032
R10FN014,R10R013,2024,P_R10_TEAM_OKIYUA,Team OKIYUA,diaspora_student_exchange,接收海外冲绳人子弟及亚洲地区留学生,留学生与县内大学/企业,冲绳,C1 commission,no,no,S002,PDF p.60 row 434,E4,human_revised,39.739m 是事业费；C1 是 S002 分类，proposal 是合同采购程序；不得拆额,revise,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch20_v1.md,"委托关系；实际合同 37,220,999 円；边界：39.739m 是事业费；C1 是 S002 分类，proposal 是合同采购程序；不得拆额"
R10FN015,R10R014,2024,P_R10_JOCA_OKINAWA,青年海外协力协会冲绳事务所,migration_history_education,面向学校开展移民史与 Uchina Network 出前讲座,县内小中高校学生,冲绳县内学校,C2 commission,no,no,S002,PDF p.60 row 435,E4,human_checked,7.171m 只是事业费；事务所不是独立法人；registry crosswalk 留给 HR-032,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch20_v1.md,C2 委托关系、期间和教育功能成立；边界：7.171m 只是事业费；事务所不是独立法人；registry crosswalk 留给 HR-032
R10FN016,R10R015,2024,P_R10_JUNIOR_STUDY_JV,Uchina Junior Study 共同企业体,diaspora_youth_exchange,让海外县系人子弟与县内学生共同学习历史文化与自然,海外县系人子弟与县内学生,冲绳,C2 commission,no,no,S002,PDF p.60 row 436,E4,human_checked,15.442m 只是事业费；JV 为项目复合主体；不得拆额,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch20_v1.md,C2 委托关系、期间、JV 和成员构成成立；边界：15.442m 只是事业费；JV 为项目复合主体；不得拆额
R10FN017,R10R016,2024,P_R10_OIHF,冲绳县国际交流·人才育成财团,international_exchange_grant_program,开展国际交流与协力事业,国际交流参与者,冲绳/国际,C4 grant,no,no,S002,PDF p.60 row 437,E4,human_checked,17.932m 是事业费；21.127m 是初始预算；均不是 award 或 paid amount,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch20_v1.md,C4 补助关系成立；边界：17.932m 是事业费；21.127m 是初始预算；均不是 award 或 paid amount
R10FN018,R10R017,,X010,沖縄NGOセンター,event_collaboration,参与 JICA 国际协力 festival,国际协力活动参与者,冲绳,non-funding collaboration,no,no,S095,official program page,E4,human_checked,公开共同参与不证明资金或稳定联盟。,,,,,
R10FN019,R10R018,,X001,USO Okinawa,base_community_service_site,提供休息、联络与军人家庭支持服务,美军现役人员、预备役/国民警卫队、配偶及家属,Camp Kinser,service presence; no funding inference,no,no,S097,USO Okinawa centers page,E4,human_checked,不生成资金、政治立场或八条组织关系,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,一条服务关系＋8 个 site/function observations；边界：不生成资金、政治立场或八条组织关系
R10FN020,R10R018,,X001,USO Okinawa,base_community_service_site,提供休息、联络与军人家庭支持服务,美军现役人员、预备役/国民警卫队、配偶及家属,Camp Hansen,service presence; no funding inference,no,no,S097,USO Okinawa centers page,E4,human_checked,不生成资金、政治立场或八条组织关系,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,一条服务关系＋8 个 site/function observations；边界：不生成资金、政治立场或八条组织关系
R10FN021,R10R018,,X001,USO Okinawa,base_community_service_site,提供休息、联络与军人家庭支持服务,美军现役人员、预备役/国民警卫队、配偶及家属,Kadena,service presence; no funding inference,no,no,S097,USO Okinawa centers page,E4,human_checked,不生成资金、政治立场或八条组织关系,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,一条服务关系＋8 个 site/function observations；边界：不生成资金、政治立场或八条组织关系
R10FN022,R10R018,,X001,USO Okinawa,base_community_service_site,提供休息、联络与军人家庭支持服务,美军现役人员、预备役/国民警卫队、配偶及家属,Camp Foster,service presence; no funding inference,no,no,S097,USO Okinawa centers page,E4,human_checked,不生成资金、政治立场或八条组织关系,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,一条服务关系＋8 个 site/function observations；边界：不生成资金、政治立场或八条组织关系
R10FN023,R10R018,,X001,USO Okinawa,base_community_service_site,提供休息、联络与军人家庭支持服务,美军现役人员、预备役/国民警卫队、配偶及家属,Kadena AMC Terminal,service presence; no funding inference,no,no,S097,USO Okinawa centers page,E4,human_checked,不生成资金、政治立场或八条组织关系,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,一条服务关系＋8 个 site/function observations；边界：不生成资金、政治立场或八条组织关系
R10FN024,R10R018,,X001,USO Okinawa,base_community_service_site,提供休息、联络与军人家庭支持服务,美军现役人员、预备役/国民警卫队、配偶及家属,Okinawa Area Office,service presence; no funding inference,no,no,S097,USO Okinawa centers page,E4,human_checked,不生成资金、政治立场或八条组织关系,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,一条服务关系＋8 个 site/function observations；边界：不生成资金、政治立场或八条组织关系
R10FN025,R10R018,,X001,USO Okinawa,base_community_service_site,提供休息、联络与军人家庭支持服务,美军现役人员、预备役/国民警卫队、配偶及家属,Futenma,service presence; no funding inference,no,no,S097,USO Okinawa centers page,E4,human_checked,不生成资金、政治立场或八条组织关系,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,一条服务关系＋8 个 site/function observations；边界：不生成资金、政治立场或八条组织关系
R10FN026,R10R018,,X001,USO Okinawa,base_community_service_site,提供休息、联络与军人家庭支持服务,美军现役人员、预备役/国民警卫队、配偶及家属,Camp Schwab,service presence; no funding inference,no,no,S097,USO Okinawa centers page,E4,human_checked,不生成资金、政治立场或八条组织关系,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,一条服务关系＋8 个 site/function observations；边界：不生成资金、政治立场或八条组织关系
R10FN027,R10R019,2026,X003,AEC,corporate_sponsorship,长期支持 USO Okinawa 并参与中心建设/翻新,USO Okinawa 服务对象,Camp Schwab 等,sponsorship plus named donation,no,no,S097;S098,sponsors page and donation report,E4,human_checked,,,,,,
R10FN028,R10R020,,P_R10_MBC,"Mediatti Broadband Communications, Inc. (MBC Okinawa)",corporate_sponsorship,以 Platinum sponsor 身份支持 USO Okinawa,USO Okinawa 服务对象,冲绳,direct USO Okinawa sponsor tier; no amount,no,no,S097,sponsors page,E3,human_checked,Platinum 层级与现金／实物支持概括不生成估值或政治立场。,accept,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,MBC 是现行 Platinum Sponsor；边界：无公开 relation amount；现金与实物支持不估值、不合并
R10FN029,R10R021,,P_R10_MATSON,Matson,corporate_sponsorship,以 Mission Partner 身份支持 USO Indo-Pacific,USO Indo-Pacific 服务对象,USO Indo-Pacific；USO Okinawa 页面为本地展示 context,regional sponsor; no local allocation,no,no,S097,sponsors page,E3,human_revised,不写成对 USO Okinawa 的本地定向赞助；无金额或政治立场推断。,revise,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,Matson 是 USO Indo-Pacific Mission Partner；边界：不写成本地定向资助；USO Okinawa 页面只是公开展示入口
R10FN030,R10R022,2025,X007,OESC,charitable_donation,"向 USO Okinawa 捐赠 3,250 美元",USO Okinawa 服务对象,冲绳,named donation,no,no,S053,Dec. 2025 report,E4,human_checked,,,,,,
R10FN031,R10R023,,X004,AWWA,charitable_grant,支持 USO Kinser 厨房翻新,USO Kinser 使用者,Camp Kinser,named grant; amount unknown,no,no,S077,USO official story,E3,human_checked,,,,,,
R10FN032,R10R024,,X004,AWWA,umbrella_coordination,连接 NOSCO 等军属配偶俱乐部,成员俱乐部,冲绳美军基地社区,membership; no funding inference,no,no,S041;S055;S072,membership pages,E4,human_revised,,,,,,
R10FN033,R10R025,,X004,AWWA,umbrella_coordination,连接 KOSC 等军属配偶俱乐部,成员俱乐部,Kadena/冲绳,membership; no funding inference,no,no,S041;S055;S072;S075,membership pages,E4,human_revised,,,,,,
R10FN034,R10R026,,X004,AWWA,umbrella_coordination,连接 OESC 等军属配偶俱乐部,成员俱乐部,冲绳美军基地社区,membership; no funding inference,no,no,S041;S055,membership pages,E4,human_revised,,,,,,
R10FN035,R10R027,,X004,AWWA,umbrella_coordination,连接 MOSCO 等军属配偶俱乐部,成员俱乐部,Camp Foster/冲绳,membership; no funding inference,no,no,S041;S055;S079,membership pages,E4,human_revised,,,,,,
R10FN036,R10R028,,X017,Army Community Group of Okinawa,historical_umbrella_membership,2012、2015 两个时点被列为 AWWA 成员,AWWA 军属配偶组织网络,Okinawa bases（历史）,historical membership; no funding inference,no,no,S041;S072;S081,community sources,E3,human_revised,当前未列名不等于精确退出或组织解散；membership 不是资助。,revise,项目负责人,2026-07-20,docs/human_review_return_HR018_relations_batch21_v1.md,ACGO 在 2012、2015 被列为 AWWA 成员；边界：改成历史 membership；当前名单不含 ACGO；不推断精确退出日
