record_id,election_id,election_year,election_name,window_phase,event_date_start,event_date_end,date_precision,actor_name,registry_crosswalk,entity_boundary,actor_scope,action_type,channel,role_label,event_name,place_or_medium,target_node_type,target_node_name,issue_focus,observable_action,evidence_level,source_proposal_ids,machine_status,hr_task_id,interpretation_limit,notes
R9EC001,R9GE2014,2014,2014 Okinawa gubernatorial election,pre_campaign,2014-07-27,2014-07-27,day,沖縄『建白書』を実現し未来を拓く島ぐるみ会議,possible_A059_requires_review,provisional_civic_network,okinawa_local,issue_campaign,founding_public_assembly,organizer,島ぐるみ会議結成大会,宜野湾市民会館,policy_issue,建白書／辺野古新基地,Henoko;anti_base;local_autonomy,Held a founding assembly to rebuild a long-term anti-base issue platform.,E3,R9EC_S002,needs_human_review,HR-026,The source explicitly says the body was not directly election-purpose; do not code endorsement or vote mobilization.,Exact identity relationship with registry A059 remains unresolved.
R9EC002,R9GE2014,2014,2014 Okinawa gubernatorial election,pre_campaign,2014-08-21,2014-08-21,day,翁長雄志さんを沖縄県知事に送る女性要請団,none,ad_hoc_event_collective,okinawa_local,request,candidate_entry_request,requesting_collective,女性団体による翁長雄志氏出馬要請,那覇市内,candidate_person,翁長雄志,Henoko;women;local_autonomy,Publicly requested that Onaga enter the gubernatorial race.,E3,R9EC_S003;R9EC_S004,needs_human_review,HR-026,A request to stand is not itself a stable alliance; the reported 52 groups/individuals are not a verified roster.,
R9EC003,R9GE2014,2014,2014 Okinawa gubernatorial election,campaign,2014-10-09,2014-10-09,day,ひやみかち うまんちゅの会 女性局,none,candidate_campaign_body,okinawa_local,endorsement,women_public_assembly,endorsement_mobilizer,女性大集会,那覇市内,candidate_person,翁長雄志,Henoko;women;peace,Held a women-focused public assembly explicitly calling for the candidate's victory.,E2,R9EC_S005,needs_human_review,HR-026,Single party-media source; do not convert 29 participating groups into registry actors or a stable coalition.,
R9EC004,R9GE2014,2014,2014 Okinawa gubernatorial election,pre_campaign,2014-08-12,2014-11-15,bounded_window,ゆんたくるー,none,informal_youth_group,okinawa_local,observation,field_learning_bus_tour,youth_civic_learning_organizer,県知事選前の辺野古・高江フィールド学習バス,辺野古／高江／若者対話,public_issue_and_election_context,基地問題と県知事選,Henoko;Takae;youth_civic_education,Organized a youth field-learning and peer-dialogue bus activity before the election.,E3,R9EC_S006,needs_human_review,HR-026,"The dates bound formation and pre-election activity, not an exact tour day; no turnout or vote effect is claimed.",
R9EC005,R9GE2014,2014,2014 Okinawa gubernatorial election,post_result,2014-11-19,2014-11-19,day,新日本婦人の会,none,organization_outside_registry,japan_domestic,observation,organization_statement,post_result_interpreter,県知事選結果に関する談話,organization_website,election_result_and_government,2014 election result / Japanese government,anti_base;post_result_interpretation,Published an organizational interpretation and self-reported nationwide/Okinawa member activity.,E4,R9EC_S007,needs_human_review,HR-026,Self-report supports the statement and claimed participation only; it cannot establish participation scale or causal effect.,
R9EC006,R9GE2018,2018,2018 Okinawa gubernatorial election,pre_campaign,2018-07-27,2018-07-27,day,辺野古新基地を造らせないオール沖縄会議,none,mixed_civic_political_network,okinawa_local,issue_campaign,emergency_public_rally,organizer,埋立承認撤回支持の緊急集会,沖縄県民広場,incumbent_governor_policy_act,翁長知事の埋立承認撤回表明,Henoko;local_autonomy;legal,Held a rally and adopted an appeal supporting the announced revocation.,E3,R9EC_S009,needs_human_review,HR-026,Policy-act support is not coded as candidate endorsement and is not evidence of electoral effect.,
R9EC007,R9GE2018,2018,2018 Okinawa gubernatorial election,pre_campaign,2018-08-11,2018-08-11,day,辺野古新基地を造らせないオール沖縄会議,none,mixed_civic_political_network,okinawa_local,issue_campaign,prefectural_public_assembly,organizer,土砂投入を許さない8.11県民大会,奥武山公園陸上競技場,national_government_policy,辺野古土砂投入／新基地建設,Henoko;anti_base;peace,Convened an issue rally and memorial after Governor Onaga's death.,E4,R9EC_S010,needs_human_review,HR-026,Election proximity does not make this a candidate endorsement; participant counts and political effects are excluded.,
R9EC008,R9GE2018,2018,2018 Okinawa gubernatorial election,pre_campaign,2018-08-23,2018-08-23,day,県政与党等の調整会議,none,temporary_mixed_selection_coalition,mixed,request,candidate_selection_meeting,candidate_request_body,玉城デニー氏への出馬要請,沖縄市／調整会議,candidate_person,玉城デニー,Henoko;governance;candidate_selection,Selected Tamaki and formally requested that he stand.,E3,R9EC_S011,needs_human_review,HR-026,"This temporary party-labor-business council is an event node, not an NGO or stable alliance.",
R9EC009,R9GE2018,2018,2018 Okinawa gubernatorial election,pre_campaign,2018-09-05,2018-09-05,day,#みんなごと 若者が考える（沖縄県）知事選,none,informal_student_civic_project,okinawa_local,public_meeting,candidate_public_debate,civic_learning_organizer,県知事候補者2名による公開討論会と振り返り,public_debate / student learning,candidate_event_nodes,候補者1／候補者2,candidate_policy;youth_civic_education,Observed a two-candidate debate and held a structured post-debate clarification session.,E4,R9EC_S012,needs_human_review,HR-026,The source masks candidate names; generic candidate nodes are retained and neutrality is not independently audited.,
R9EC010,R9GE2018,2018,2018 Okinawa gubernatorial election,campaign,2018-09-13,2018-09-13,day,#みんなごと 若者が考える（沖縄県）知事選,none,informal_student_civic_project,okinawa_local,request,public_policy_workshop,policy_proposal_drafter,公開ワークショップ：知事候補者への政策提言案作成,public workshop / newspaper and SNS recruitment,candidate_event_nodes,県知事候補者,youth_policy_agenda;civic_education,Held a 34-person public workshop to draft policy proposals for candidates.,E4,R9EC_S012,needs_human_review,HR-026,Drafting a proposal is coded as a request candidate only; delivery/acceptance by each candidate is not established.,
