task_id,object_id,review_date,human_reviewer,review_status,evidence_level_final,publishable_claim,decision,review_note,next_steps
HR-001,A002,2026-07-01,user,human_revised,E4 identity and advocacy role; E2 lawsuit relation,cautious,Retain A002 and create A076,SDCC identity confirmed as 任意団体 and IUCN National NGO member; distinguish from Save the Dugong Foundation lawsuit plaintiff; S009 was misassigned to A002,Add source refs S057-S063; later add plaintiff/legal edges for A076 if needed; raw archive pending for newly supplied URLs.
HR-002,A008,2026-07-01,user,human_revised,E3 Okinawa relation; E4 organization existence,cautious,Retain and reclassify as national support actor,NGO非戦ネット is a national international-cooperation/peace NGO network; Okinawa relation is 2019 Henoko referendum solidarity statement; S005 was misassigned and does not mention A008,Replace S005 with S064-S067; edge notes must use statement/solidarity context; verify ngo-nowar.org via Web Archive if needed.
HR-003,A014/A015/A016,2026-07-01,user,human_revised,A014 E2 replacement lead; A015 E2; A016 E3,cautious,Replace A014 seed; retain A015 as E2 lead; retain/check A016 as E3,Original A014 与那国改革会議 unsupported by S015 and replaced with 住民投票を成功させるための実行委員会; A015 is Yaeyama opinion-ad executive committee supported only by S015; A016 Isobanokai cross-supported by blog and Okinawa Times,Add S068-S071; A014/A015 remain local retrieval; A016 needs founding/representative/legal-status details; do not environmentalize Yonaguni framing.
HR-004,A019,2026-07-01,user,human_checked,E4 organization and on-site action; E2 coordination/dugong plaintiff mapping,cautious,Retain as Henoko on-site core actor and downgrade F013,A019 identity/legal status/timeline/on-site action confirmed by official site and structured secondary source; S042 removed from actor refs; F013 coordination is not directly supported; dugong lawsuit plaintiff mapping with A076 remains unconfirmed,Replace S042 with S049/S050/S008 in actor refs; AI046/AI047/AP026 use S049 and E4; F013 downgraded to E2 needs_second_source; cross-task follow-up: verify 2003 plaintiff mapping for A019/A076 and direct A047-A019 coordination source.
HR-005,X004/X005/X006/X007/X016/X017,2026-07-01,user,human_revised,AWWA/X005/X006/X007/X016 E4; X017 E3,cautious,Complete AWWA five-member network and add MOSCO/Army Community Group,AWWA current name confirmed as American Welfare & Works Association with old/original aliases; NOSCO/KOSC/OESC confirmed; MOSCO added E4; Army Community Group added E3; member edges prove umbrella structure only and do not prove specific recipients,Add S072-S081; F006/F007/F022/F023/F024 membership edges; F008 rejected duplicate; add F025-F027 funding leads with recipient caveats; obtain AWWA Form 990/Schedule I and ACGO independent records.
HR-006,X007,2026-07-01,user,human_checked,E4 OESC identity and OESC->USO donation,yes,Close OESC review as covered by HR-005,OESC 501c3 status EIN 98-0346507 Form 990 and Dec 2025 USO Okinawa donation are confirmed by S054 and S053; AWWA membership confirmed by S041/S055; F021 and F022 stand; F008 remains rejected duplicate,Non-blocking follow-up only: OESC Schedule I or annual recipient list for recipients beyond USO and okinawaesc.com activity/recipient notices.
HR-007,X013,2026-07-01,user,human_checked,E4 opportunity existence; no recipient evidence,cautious,Close OYC as NOFO-only with no public recipient,Okinawa Youth Council Program NOFO exists and closed 2024-04-15; no award notice recipient USASpending record or consulate implementation news found; TOFU is separate Naha/JICE project and must not be treated as recipient,F012 remains grant_opportunity/no_public_evidence; long-term watch USASpending grants.gov award tab and consulate/Instagram implementation news.
HR-008,X014/X015,2026-07-01,user,human_checked,X014 E2 watchlist with E4 negative FY24 finding; X015 E4 method sample and no Okinawa link,cautious,Keep NED and PWJ as watchlist only,NED FY2024 Asia grant listing has no Japan/Okinawa/Ryukyu direct recipient; PWJ USAID support is for 2018 West Japan floods/Hokkaido earthquake disaster relief and not Okinawa/Sakishima/base issue,Add S085-S088; do not write NED/USAID funding to Okinawa NGOs; future-only checks across NED years and USASpending if needed.
HR-009,A040/A046,2026-07-01,user,human_checked,E4 identity confirmation; signatory-only network meaning,cautious,Confirm Pro Public and Pro Natura identities without upgrading to alliance,A040 confirmed as Forum for Protection of Public Interest / Pro Public / FoE Nepal; A046 confirmed as Pro Natura = Friends of the Earth Switzerland and should not be split; A032-A046 remain 2015 signatory/solidarity seeds only,Add S089-S092 and actor aliases; update A040/A046 edges to human_checked; do not write 2015 co-signing as stable international alliance.
HR-010,A102,2026-07-13,user,human_checked,E4,National legal coordination network with base-noise relevance,background_support,"HR-010 batch 5: E4 identity and background/support role confirmed. National pollution-litigation lawyers coordination network founded 1972-01; connects environmental litigation practice with airport/base-noise legal teams. Use in R8 as a national legal support layer, not an Okinawa core organization.",Use in R8; do not present as Okinawa-local core.
HR-010,A103,2026-07-13,user,human_checked,E4,National base-noise plaintiff network includes A052 and A053,background_support,HR-010 batch 5: E4 identity and background/support role confirmed. National plaintiffs network founded 2008-12-07 with seven member groups; A052 Kadena and A053 Futenma memberships are recorded as non-funding network relations.,"Retain F037/F038 as membership, not funding."
HR-010,A104,2026-07-13,user,human_checked,E4,Futenma counsel team is distinct from A053 plaintiff group,core_support,"HR-010 batch 5: E4 core/support legal-procedure actor confirmed. Futenma noise-litigation counsel team (about 30 mainly Okinawa lawyers), distinct from A053 plaintiff group; counsel relation recorded. Litigation generations remain linked to HR-011/HR-012 review.",Reconcile litigation generations in HR-011/HR-012.
HR-010,A105,2026-07-13,user,human_checked,E4,National YWCA issued a 2020 Henoko statement,background_solidarity,HR-010 batch 5: E4 national YWCA identity and background/solidarity role confirmed. Henoko relevance is limited to the 2020 formal statement; do not infer a stable alliance. Keep distinct from local Okinawa YWCA candidate C009.,Keep statement-level; distinguish C009 Okinawa YWCA.
HR-010,A106,2026-07-13,user,human_checked,E4,Metropolitan mainland solidarity campaign active from 2018,background_solidarity,"HR-010 batch 5: E4 mainland solidarity actor confirmed, active from 2018-06 in the Tokyo metropolitan area. Relations to A025 and A062 are event/partner-action links, not a stable alliance. Sources often use 首都圏キャンペーン; canonical-name choice remains a targeted alias check.",Confirm whether 首都圏キャンペーン should replace or alias current canonical name.
