edge_id,actor_id,actor_name,issue_id,issue_label,relation_basis_original,evidence_level,review_status,review_question,review_decision,human_reviewer,review_date,review_notes
AI016,A007,ピースボート,I012,international_advocacy,International peace NGO role,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI021,A009,Earthjustice,I012,international_advocacy,U.S. legal NGO involvement,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI025,A011,石垣市住民投票を求める会,I010,referendum,Ishigaki referendum campaign,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI027,A011,石垣市住民投票を求める会,I002,anti_military,Referendum on JSDF deployment,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI040,A017,沖縄対話プロジェクト,I018,Taiwan_contingency,Okinawa dialogue project frontline/Taiwan context,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI042,A017,沖縄対話プロジェクト,I019,peace,Dialogue/anti-war project,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI044,A018,ノーモア沖縄戦 命どぅ宝の会,I018,Taiwan_contingency,Recent civil society coalition after Taiwan contingency remarks,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI048,A020,日本環境法律家連盟（JELF）,I011,legal,JELF legal/environmental channel,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI049,A020,日本環境法律家連盟（JELF）,I005,biodiversity,Environmental law/dugong report context,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI050,A020,日本環境法律家連盟（JELF）,I004,dugong,JELF/OEJP dugong report context,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI057,X005,Naval Officers' Spouses' Club of Okinawa NOSCO,I014,military_family_service,NOSCO spouse club / AWWA member relation,E4,human_checked,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI068,X015,Peace Winds Japan,I015,international_cooperation,Peace Winds Japan USAID method sample,E4,watchlist_only,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
AI106,A045,Center for Biological Diversity,I011,legal,Center for Biological Diversity legal/environmental actor,E4,ai_seeded,该 edge 应归为长期定位、制度／案件角色，还是事件性标签？,,,,
