metric,value
registry_actor_count,122
actor_class_distinct_count,25
out_of_schema_actor_class_term_count,6
issue_count,26
actor_issue_edge_count,241
actors_with_actor_issue_edge,105
actors_without_actor_issue_edge,17
human_reviewed_edge_count,59
candidate_edge_count,182
issue_pair_with_shared_actor_count,80
cross_issue_actor_count,76
double_human_reviewed_cross_issue_actor_count,16
expansion_disposition_audit_row_count,9
expansion_already_added_count,1
expansion_background_only_count,2
expansion_rejected_count,5
expansion_deferred_identity_count,1
active_expansion_candidate_count,0
