task_id,object_id,actor_id,actor_name,place_id,place_name_original,place_name_registry,relation_basis_original,candidate_semantic_v1,review_question,source_ref_original,evidence_level_original,edge_review_status_original,interpretation_limit,final_semantic,decision,human_reviewer,review_date,review_note
HR025-AP005,AP005,A003,ジュゴンネットワーク沖縄,P001,Okinawa Prefecture,Okinawa Prefecture,2010 WWF signatory context,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S003,E3,needs_second_source,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,,,,,
HR025-AP022,AP022,A017,沖縄対話プロジェクト,P001,Okinawa Prefecture,Okinawa Prefecture,Okinawa dialogue project,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S022,E4,ai_seeded,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP024,AP024,A018,ノーモア沖縄戦 命どぅ宝の会,P001,Okinawa Prefecture,Okinawa Prefecture,No More Okinawa War organization site,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S023,E4,ai_seeded,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP029,AP029,X001,USO Okinawa,P006,Camp Schwab,Camp Schwab,USO Okinawa base/service network,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,X001,E3,ai_seeded,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。 现有备注明确要求核实 Camp Schwab 的具体 USO 中心／项目。,,,,,
HR025-AP035,AP035,X002,Phoenix Corporation / Phoenix Park Hotel,P001,Okinawa Prefecture,Okinawa Prefecture,Local business donation to USO Okinawa,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,X002,E4,ai_seeded,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 对 USO Okinawa 的捐赠不能反向证明赞助者总部或实体据点在 P001。,,,,,
HR025-AP036,AP036,X003,American Engineering Corporation AEC,P001,Okinawa Prefecture,Okinawa Prefecture,USO Okinawa sponsor listing,unclear,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,X003,E3,ai_seeded,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 赞助名单只能证明项目语境，不能定位赞助者自身。,,,,,
HR025-AP037,AP037,X004,American Welfare & Works Association (AWWA / 米国福祉事業協会),P001,Okinawa Prefecture,Okinawa Prefecture,AWWA Okinawa spouse-club umbrella network,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S041;S055;S072,E4,human_checked,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP038,AP038,X005,Naval Officers' Spouses' Club of Okinawa NOSCO,P001,Okinawa Prefecture,Okinawa Prefecture,NOSCO Okinawa spouse club / AWWA member relation,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S055,E4,human_checked,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP040,AP040,X007,Okinawa Enlisted Spouses' Club (OESC),P001,Okinawa Prefecture,Okinawa Prefecture,OESC Okinawa thrift shop/nonprofit and AWWA member role,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,S053;S054;S055,E4,human_checked,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
HR025-AP044,AP044,X010,沖縄NGOセンター,P001,Okinawa Prefecture,Okinawa Prefecture,ONC Okinawa NGO actor,site_presence,请在 headquarters/site_presence/event_site/advocacy_target/institutional_venue/unclear 中确认；同时核查地点键与来源是否足以支持该语义。,X010,E4,ai_seeded,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,,,,,
