bridge_id,entity_key,actor_id,canonical_name,origin_type,actor_class,event_count,event_ids,action_types,roles,first_year,last_year,relation_strength,evidence_basis,interpretation_limit
R5BR01,ACTOR:A022,A022,NPO法人 ラムサール・ネットワーク日本,japan_domestic,domestic_japan_ngo,3,EV2010_WWF_67;EV2015_NACSJ_31;EV2020_OEJP_MMC_71,joint_statement;request_letter_and_civil_society_report,listed_endorser;listed_joint_statement_signatory;undersigned_request_participant,2010,2020,repeated_public_participation_3_events,S003;S004;S006,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR02,ACTOR:A002,A002,ジュゴン保護キャンペーンセンター（Save the Dugong Campaign Center）,japan_domestic,international_advocacy_actor,3,EV2010_WWF_67;EV2015_NACSJ_31;EV2020_OEJP_MMC_71,joint_statement;request_letter_and_civil_society_report,listed_endorser;listed_joint_statement_signatory;undersigned_request_participant,2010,2020,repeated_public_participation_3_events,S003;S004;S006,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR03,ACTOR:A004,A004,日本自然保護協会,japan_domestic,domestic_japan_ngo,3,EV2010_WWF_67;EV2015_NACSJ_31;EV2020_OEJP_MMC_71,joint_statement;request_letter_and_civil_society_report,listed_endorser;listed_joint_statement_signatory;undersigned_request_participant,2010,2020,repeated_public_participation_3_events,S003;S004;S006,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR04,ACTOR:A032,A032,Peace Philosophy Centre,international,international_advocacy_actor,2,EV2010_WWF_67;EV2015_NACSJ_31,joint_statement,listed_endorser;listed_joint_statement_signatory,2010,2015,repeated_public_participation_2_events,S003;S004,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR05,ACTOR:A005,A005,WWFジャパン,japan_domestic,domestic_japan_ngo,2,EV2010_WWF_67;EV2015_NACSJ_31,joint_statement,listed_endorser;listed_joint_statement_signatory,2010,2015,repeated_public_participation_2_events,S003;S004,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR06,ACTOR:A006,A006,グリーンピース・ジャパン,japan_domestic,domestic_japan_ngo,2,EV2010_WWF_67;EV2015_NACSJ_31,joint_statement,listed_endorser;listed_joint_statement_signatory,2010,2015,repeated_public_participation_2_events,S003;S004,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR07,ACTOR:A003,A003,ジュゴンネットワーク沖縄,okinawa_local,local_civic_actor,2,EV2010_WWF_67;EV2020_OEJP_MMC_71,joint_statement;request_letter_and_civil_society_report,listed_endorser;undersigned_request_participant,2010,2020,repeated_public_participation_2_events,S003;S006,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR08,ACTOR:A007,A007,ピースボート,japan_domestic,domestic_japan_ngo,2,EV2010_WWF_67;EV2015_NACSJ_31,joint_statement,listed_endorser;listed_joint_statement_signatory,2010,2015,repeated_public_participation_2_events,S003;S004,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR09,ACTOR:A026,A026,ピース・ニュース,japan_domestic,media_or_advocacy_actor,2,EV2010_WWF_67;EV2015_NACSJ_31,joint_statement,listed_endorser;listed_joint_statement_signatory,2010,2015,repeated_public_participation_2_events,S003;S004,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR10,ACTOR:A062,A062,日本湿地ネットワーク（JAWAN）,japan_domestic,domestic_japan_ngo,2,EV2010_WWF_67;EV2020_OEJP_MMC_71,joint_statement;request_letter_and_civil_society_report,listed_endorser;undersigned_request_participant,2010,2020,repeated_public_participation_2_events,S003;S006,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR11,ACTOR:A020,A020,日本環境法律家連盟（JELF）,japan_domestic,lawyers_network,2,EV2010_WWF_67;EV2020_OEJP_MMC_71,joint_statement;request_letter_and_civil_society_report,listed_endorser;undersigned_request_participant,2010,2020,repeated_public_participation_2_events,S003;S006,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR12,ACTOR:A028,A028,沖縄のための日米市民ネットワーク（JUCON）,mixed_or_network,international_advocacy_actor,2,EV2010_WWF_67;EV2015_NACSJ_31,joint_statement,listed_endorser;listed_joint_statement_signatory,2010,2015,repeated_public_participation_2_events,S003;S004,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR13,ACTOR:A029,A029,沖縄・生物多様性市民ネットワーク,okinawa_local,citizen_network,2,EV2010_WWF_67;EV2015_NACSJ_31,joint_statement,listed_endorser;listed_joint_statement_signatory,2010,2015,repeated_public_participation_2_events,S003;S004,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
R5BR14,ACTOR:A056,A056,沖縄環境ネットワーク,okinawa_local,citizen_network,2,EV2010_WWF_67;EV2020_OEJP_MMC_71,joint_statement;request_letter_and_civil_society_report,listed_endorser;undersigned_request_participant,2010,2020,repeated_public_participation_2_events,S003;S006,"Repeated appearance across sampled public actions is a bridge indicator, not proof of a stable alliance or continuous coordination."
