review_item_id,task_id,record_id,election_year,actor_name,action_type_candidate,event_name,source_proposal_ids,review_question,publishable_if_accept,required_boundary,decision,human_reviewer,review_date,review_note
HR026-01,HR-026,R9EC001,2014,沖縄『建白書』を実現し未来を拓く島ぐるみ会議,issue_campaign,島ぐるみ会議結成大会,R9EC_S002,"Should this remain an issue campaign rather than an endorsement, and is the election-adjacent wording sufficiently bounded?",Held a founding assembly to rebuild a long-term anti-base issue platform.,The source explicitly says the body was not directly election-purpose; do not code endorsement or vote mobilization.,,,,
HR026-02,HR-026,R9EC002,2014,翁長雄志さんを沖縄県知事に送る女性要請団,request,女性団体による翁長雄志氏出馬要請,R9EC_S003;R9EC_S004,"Does the record support a request to the stated target, and is proposal drafting distinguished from delivery/acceptance?",Publicly requested that Onaga enter the gubernatorial race.,A request to stand is not itself a stable alliance; the reported 52 groups/individuals are not a verified roster.,,,,
HR026-03,HR-026,R9EC003,2014,ひやみかち うまんちゅの会 女性局,endorsement,女性大集会,R9EC_S005,"Does the cited record support explicit candidate endorsement, and is the actor name/entity boundary publishable as written?",Held a women-focused public assembly explicitly calling for the candidate's victory.,Single party-media source; do not convert 29 participating groups into registry actors or a stable coalition.,,,,
HR026-04,HR-026,R9EC004,2014,ゆんたくるー,observation,県知事選前の辺野古・高江フィールド学習バス,R9EC_S006,Does the record support the bounded observation/information role without turning it into endorsement or effect?,Organized a youth field-learning and peer-dialogue bus activity before the election.,"The dates bound formation and pre-election activity, not an exact tour day; no turnout or vote effect is claimed.",,,,
HR026-05,HR-026,R9EC005,2014,新日本婦人の会,observation,県知事選結果に関する談話,R9EC_S007,Does the record support the bounded observation/information role without turning it into endorsement or effect?,Published an organizational interpretation and self-reported nationwide/Okinawa member activity.,Self-report supports the statement and claimed participation only; it cannot establish participation scale or causal effect.,,,,
HR026-06,HR-026,R9EC006,2018,辺野古新基地を造らせないオール沖縄会議,issue_campaign,埋立承認撤回支持の緊急集会,R9EC_S009,"Should this remain an issue campaign rather than an endorsement, and is the election-adjacent wording sufficiently bounded?",Held a rally and adopted an appeal supporting the announced revocation.,Policy-act support is not coded as candidate endorsement and is not evidence of electoral effect.,,,,
HR026-07,HR-026,R9EC007,2018,辺野古新基地を造らせないオール沖縄会議,issue_campaign,土砂投入を許さない8.11県民大会,R9EC_S010,"Should this remain an issue campaign rather than an endorsement, and is the election-adjacent wording sufficiently bounded?",Convened an issue rally and memorial after Governor Onaga's death.,Election proximity does not make this a candidate endorsement; participant counts and political effects are excluded.,,,,
HR026-08,HR-026,R9EC008,2018,県政与党等の調整会議,request,玉城デニー氏への出馬要請,R9EC_S011,"Does the record support a request to the stated target, and is proposal drafting distinguished from delivery/acceptance?",Selected Tamaki and formally requested that he stand.,"This temporary party-labor-business council is an event node, not an NGO or stable alliance.",,,,
HR026-09,HR-026,R9EC009,2018,#みんなごと 若者が考える（沖縄県）知事選,public_meeting,県知事候補者2名による公開討論会と振り返り,R9EC_S012,"Does the source support this public-meeting role without implying neutrality, persuasion or candidate uptake beyond the record?",Observed a two-candidate debate and held a structured post-debate clarification session.,The source masks candidate names; generic candidate nodes are retained and neutrality is not independently audited.,,,,
HR026-10,HR-026,R9EC010,2018,#みんなごと 若者が考える（沖縄県）知事選,request,公開ワークショップ：知事候補者への政策提言案作成,R9EC_S012,"Does the record support a request to the stated target, and is proposal drafting distinguished from delivery/acceptance?",Held a 34-person public workshop to draft policy proposals for candidates.,Drafting a proposal is coded as a request candidate only; delivery/acceptance by each candidate is not established.,,,,
HR026-11,HR-026,R9EC011,2018,#みんなごと 若者が考える（沖縄県）知事選,observation,新聞企画：候補者政策比較と政策提言の公開,R9EC_S012,Does the record support the bounded observation/information role without turning it into endorsement or effect?,Published a comparison of candidate positions and the project's policy proposals.,"Information production is observable; readership, persuasion, turnout and vote effects are not.",,,,
