review_item_id,task_id,batch_id,workstream,batch_order,edge_id,actor_id,actor_name,actor_identity_review_status_current,actor_identity_evidence_level_current,actor_identity_source_refs,actor_identity_gate,identity_companion_item_id,default_graph_activation_condition,issue_id,issue_label,relation_basis,evidence_level_current,review_status_current,source_ref,source_titles,source_urls,source_archive_paths,source_archive_statuses,source_level_ceiling_current,source_gap_flag,existing_scope_kind,existing_scope_claim_status,existing_scope_approved_formulation,existing_scope_boundary,existing_scope_decision_source_report,attention_flag,precise_fact_question,required_review_scope,allowed_decisions,human_decision,revised_review_status,evidence_level_final,approved_formulation,review_scope_final,reviewed_fields,claim_status,confirmed_scope,missing_scope,interpretation_limit,scope_revision_required,human_reviewer,review_date,review_note
HR035-B02-AI016,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,1,AI016,A007,ピースボート,ai_seeded,E4,S005,companion_review_required,HR035-B02-ID-A007,edge_accept_or_revise_and_identity_companion_accept_or_revise,I012,international_advocacy,International peace NGO role,E4,ai_seeded,S005,S005 Peace Boat statement on Henoko emergency NGO declaration,https://peaceboat.org/3620.html,source_docs\source_archive\S005\raw.html,S005:archived,E4,,organizational_positioning,supported_bounded,由长期 Okinawa project 的对美／跨国传播支持；S005 单次声明不足，须补官网项目页,A007 ピースボート—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。 该组织身份仍为 ai_seeded，默认已核图激活还需配套身份决定。 S005 虽标 E4，但既有 scope 已指出单次声明不足以支持长期定位；须补持续项目材料，或收窄为事件性边。,现有归档来源是否足以确认 ピースボート 与 international_advocacy 的关系，且只支持到既有范围：由长期 Okinawa project 的对美／跨国传播支持；S005 单次声明不足，须补官网项目页？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E4,ピースボート—international_advocacy 仅表示其在 2015 年 3 月 25 日作为国内外 31 个 NGO 紧急共同声明的赞同团体之一，参与边野古议题的跨组织公开倡议。,event_specific,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S005 是ピースボート官方页面，直接确认其作为赞同团体参与该次边野古紧急共同声明。,当前材料不确认长期 Okinawa project、持续对美传播或其他年份的国际倡议定位。,一次共同声明参与不生成稳定联盟、成员关系或全部时期定位，也不证明声明造成政策效果。,yes,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；S005 足以闭合事件性参与，不足以闭合 HR-019 所述长期项目；建议把 organizational_positioning 收窄为 event_specific。
HR035-B02-AI040,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,2,AI040,A017,沖縄対話プロジェクト,ai_seeded,E4,S022,companion_review_required,HR035-B02-ID-A017,edge_accept_or_revise_and_identity_companion_accept_or_revise,I018,Taiwan_contingency,Okinawa dialogue project frontline/Taiwan context,E4,ai_seeded,S022,S022 沖縄対話プロジェクト 公式ページ,https://okinawataiwa.net/,source_docs\source_archive\S022\raw.html,S022:archived,E4,,organizational_positioning,supported_bounded,台湾有事是其持续对话／前线化预防框架的一部分,A017 沖縄対話プロジェクト—Taiwan_contingency；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。 该组织身份仍为 ai_seeded，默认已核图激活还需配套身份决定。,现有归档来源是否足以确认 沖縄対話プロジェクト 与 Taiwan_contingency 的关系，且只支持到既有范围：台湾有事是其持续对话／前线化预防框架的一部分？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,accept,human_checked,E4,沖縄対話プロジェクト—Taiwan_contingency 表示其官方设立宗旨把防止“台湾有事／南西諸岛有事”和避免冲绳再次成为战场作为对话项目的核心问题框架。,organizational_positioning,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S022 官方页面直接说明项目目的、发起背景、2022–2023 对话计划及台湾、冲绳前线化风险框架。,不确认项目代表全部冲绳市民，也不确认对话已改变政府政策、地区安全环境或冲突风险。,记录的是组织公开问题框架与预防性目的；风险判断不得升级为已发生事实或已证政策效果。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；组织自有站点直接支持该精确议题映射及有界组织定位。
HR035-B02-AI042,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,3,AI042,A017,沖縄対話プロジェクト,ai_seeded,E4,S022,companion_review_required,HR035-B02-ID-A017,edge_accept_or_revise_and_identity_companion_accept_or_revise,I019,peace,Dialogue/anti-war project,E4,ai_seeded,S022,S022 沖縄対話プロジェクト 公式ページ,https://okinawataiwa.net/,source_docs\source_archive\S022\raw.html,S022:archived,E4,,organizational_positioning,supported_bounded,和平／冲突预防是组织目的；不表示活动已产生和平政策效果,A017—peace；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。 该组织身份仍为 ai_seeded，默认已核图激活还需配套身份决定。,现有归档来源是否足以确认 沖縄対話プロジェクト 与 peace 的关系，且只支持到既有范围：和平／冲突预防是组织目的；不表示活动已产生和平政策效果？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,accept,human_checked,E4,沖縄対話プロジェクト—peace 表示其以跨越政治立场的市民对话、防止战争及推动和平国际社会为公开项目目的。,organizational_positioning,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S022 官方页面明确写明战争与对话中断的关系、跨境市民对话计划及防止沖縄再成战场的项目目的。,不确认活动已产生和平政策效果、化解国家间冲突或形成稳定跨国组织联盟。,项目目的与活动计划不等于效果评估；与台湾、中国、美国市民对话的计划不自动生成组织间关系边。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；官方目的陈述足以确认 peace 组织定位，保留效果边界。
HR035-B02-AI044,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,4,AI044,A018,ノーモア沖縄戦 命どぅ宝の会,ai_seeded,E4,S023;S024,companion_review_required,HR035-B02-ID-A018,edge_accept_or_revise_and_identity_companion_accept_or_revise,I018,Taiwan_contingency,Recent civil society coalition after Taiwan contingency remarks,E4,ai_seeded,S023,S023 ノーモア沖縄戦 命どぅ宝の会 結成,https://www.qab.co.jp/news/20220321148994.html,source_docs\source_archive\S023\raw.html,S023:archived,E2,edge_E4_exceeds_direct_source_ceiling_E2,organizational_positioning,supported_bounded,组织成立以来的持续框架；S024 错位，须改用 S023＋组织官网,A018 ノーモア沖縄戦 命どぅ宝の会—Taiwan_contingency；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch11_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。 该组织身份仍为 ai_seeded，默认已核图激活还需配套身份决定。 当前 edge 仅引 S024（E2），且既有 scope 已指出来源错位；S023 可辅助组织成立／身份，但仍须判断是否需要组织自身材料。,现有归档来源是否足以确认 ノーモア沖縄戦 命どぅ宝の会 与 Taiwan_contingency 的关系，且只支持到既有范围：组织成立以来的持续框架；S024 错位，须改用 S023＋组织官网？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E4,ノーモア沖縄戦 命どぅ宝の会—Taiwan_contingency 表示该会在 2021 年成立及 2022 年发足集会语境中，公开反对以“台湾有事”为前提使南西诸岛成为攻击据点。,organizational_positioning,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S023 点名该会并直接转述其成立目的、共同代表和反对台湾有事想定下南西诸岛攻击据点化的公开主张。,不确认 S023 所述成立期之后全部年份的持续活动，也没有组织自有官网材料闭合长期连续性。,以第三方新闻直接归因的成立期组织主张为限；不把 S024 的沖縄対話プロジェクト内容转嫁给 A018，不推断政策效果或联盟。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；当前 S024 来源错位；改用 S023 闭合精确 actor—issue 映射。接受的是成立期公开定位，不是无限期连续性。
HR035-B02-AI119,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,5,AI119,A049,基地・軍隊を許さない行動する女たちの会,ai_seeded,E4,S039,companion_review_required,HR035-B02-ID-A049,edge_accept_or_revise_and_identity_companion_accept_or_revise,I007,life_safety,Women's safety and military violence issues,E4,ai_seeded,S039,S039 基地・軍隊を許さない行動する女たちの会 結成（Akibayashi）,https://www2.kobe-u.ac.jp/~alexroni/TR%202013%20readings/2013_3/05_73-85%20Akibayashi.pdf,source_docs\source_archive\S039\raw.pdf,S039:archived,E3,edge_E4_exceeds_direct_source_ceiling_E3,organizational_positioning,supported_bounded,女性人权、军事性暴力与日常安全是持续组织框架，不是一般化“治安”标签,A049 行动する女たちの会—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。 该组织身份仍为 ai_seeded，默认已核图激活还需配套身份决定。 当前直接来源最高 E3，不得仅因 edge 当前标 E4 而保留 E4。,现有归档来源是否足以确认 基地・軍隊を許さない行動する女たちの会 与 life_safety 的关系，且只支持到既有范围：女性人权、军事性暴力与日常安全是持续组织框架，不是一般化“治安”标签？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E3,基地・軍隊を許さない行動する女たちの会—life_safety 仅表示其从女性人权、军事性暴力与身体／日常生活安全角度提出基地和军队问题。,organizational_positioning,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S039 的学术个案研究把该会的成立、性暴力问题与安全保障的性别化批判直接连接。,不支持一般化“治安”标签，不确认所有时期、所有行动或全部成员对每项生活安全议题立场一致。,life_safety 在此限于女性人权、身体安全与军事性暴力语境；材料不证明个案因果、犯罪趋势或政策效果。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；事实成立但需收窄措辞；按直接来源上限由 E4 下调为 E3。
HR035-B02-AI121,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,6,AI121,A049,基地・軍隊を許さない行動する女たちの会,ai_seeded,E4,S039,companion_review_required,HR035-B02-ID-A049,edge_accept_or_revise_and_identity_companion_accept_or_revise,I002,anti_military,Opposition to military violence,E4,ai_seeded,S039,S039 基地・軍隊を許さない行動する女たちの会 結成（Akibayashi）,https://www2.kobe-u.ac.jp/~alexroni/TR%202013%20readings/2013_3/05_73-85%20Akibayashi.pdf,source_docs\source_archive\S039\raw.pdf,S039:archived,E3,edge_E4_exceeds_direct_source_ceiling_E3,organizational_positioning,supported_bounded,反对军事结构性暴力是持续定位；不代表每次行动或所有成员观点完全相同,A049—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。 该组织身份仍为 ai_seeded，默认已核图激活还需配套身份决定。 当前直接来源最高 E3，不得仅因 edge 当前标 E4 而保留 E4。,现有归档来源是否足以确认 基地・軍隊を許さない行動する女たちの会 与 anti_military 的关系，且只支持到既有范围：反对军事结构性暴力是持续定位；不代表每次行动或所有成员观点完全相同？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E3,基地・軍隊を許さない行動する女たちの会—anti_military 表示该会把反对基地、军队及其结构性／性别化暴力作为可观察的组织定位。,organizational_positioning,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S039 的题名、成立史与个案分析直接围绕该会对基地、军队和军事性暴力的反对。,不确认每次行动、所有成员或全部时期对所有军事政策持完全相同立场。,组织名称与学术分析支持有界定位，但不能把一项组织定位扩为全部成员意见、稳定联盟或行动效果。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；精确映射成立；按 S039 最高直接支持把 E4 下调为 E3。
HR035-B02-AI157,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,7,AI157,A066,新外交イニシアティブ（ND）,ai_seeded,E4,S032,companion_review_required,HR035-B02-ID-A066,edge_accept_or_revise_and_identity_companion_accept_or_revise,I011,legal,International law and base policy arguments,E4,ai_seeded,S032,S032 新外交イニシアティブ（ND）公式サイト,https://www.nd-initiative.org/,source_docs\source_archive\S032\raw.html,S032:archived,E4,,organizational_positioning,supported_bounded,持续政策研究中的行政法、地方自治法和制度论证；删除目前证据不足的笼统“国际法”表述,A066 ND—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。 该组织身份仍为 ai_seeded，默认已核图激活还需配套身份决定。,现有归档来源是否足以确认 新外交イニシアティブ（ND） 与 legal 的关系，且只支持到既有范围：持续政策研究中的行政法、地方自治法和制度论证；删除目前证据不足的笼统“国际法”表述？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,defer_second_source,needs_second_source,E4,暂不批准 ND—legal 事实边；S032 首页只确认政策倡议／外交智库身份，未直接闭合行政法、地方自治法或具体制度论证。,organizational_positioning,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,candidate,S032 官方首页确认 ND 从事信息传播、政策提言和包含沖縄／米军基地主题的政策研究。,缺少可定位的 ND 自有报告或政策文本，直接显示行政法、地方自治法等法律论证。,政策研究或基地议题栏目不等于 legal 议题边；不得从组织类型、作者职业或页面链接标题推断法律角色。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；线上仍可补 ND 的具体报告／提言页，故建议 defer_second_source 而非接受或转当地材料。
HR035-B02-AI158,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,8,AI158,A066,新外交イニシアティブ（ND）,ai_seeded,E4,S032,companion_review_required,HR035-B02-ID-A066,edge_accept_or_revise_and_identity_companion_accept_or_revise,I009,local_autonomy,Okinawa autonomy policy alternatives,E4,ai_seeded,S032,S032 新外交イニシアティブ（ND）公式サイト,https://www.nd-initiative.org/,source_docs\source_archive\S032\raw.html,S032:archived,E4,,organizational_positioning,supported_bounded,持续讨论国—地方权限、地域外交和冲绳政策替代方案；不代表冲绳整体,A066 ND—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。 该组织身份仍为 ai_seeded，默认已核图激活还需配套身份决定。,现有归档来源是否足以确认 新外交イニシアティブ（ND） 与 local_autonomy 的关系，且只支持到既有范围：持续讨论国—地方权限、地域外交和冲绳政策替代方案；不代表冲绳整体？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,defer_second_source,needs_second_source,E4,暂不批准 ND—local_autonomy 事实边；S032 首页显示沖縄与地域外交政策研究，但没有直接闭合国—地方权限或地方自治主张。,organizational_positioning,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,candidate,S032 官方首页确认 ND 的政策倡议、外交智库身份与沖縄／基地政策主题。,缺少可定位的 ND 自有政策文本，明确讨论国—地方权限、地方自治或冲绳地方政府权限。,“地域外交”“沖縄政策替代”与 local_autonomy 不是同义词；不得把政策研究自动写成代表沖縄整体的自治立场。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；建议补读具体提言或专题页；当前首页不足以冻结精确 local_autonomy 边。
HR035-B02-AI159,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,9,AI159,A066,新外交イニシアティブ（ND）,ai_seeded,E4,S032,companion_review_required,HR035-B02-ID-A066,edge_accept_or_revise_and_identity_companion_accept_or_revise,I001,anti_base,Base policy alternatives research,E4,ai_seeded,S032,S032 新外交イニシアティブ（ND）公式サイト,https://www.nd-initiative.org/,source_docs\source_archive\S032\raw.html,S032:archived,E4,,organizational_positioning,supported_bounded,由持续边野古／基地政策替代研究支持；须按具体政策主张表述,A066 ND—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。 该组织身份仍为 ai_seeded，默认已核图激活还需配套身份决定。,现有归档来源是否足以确认 新外交イニシアティブ（ND） 与 anti_base 的关系，且只支持到既有范围：由持续边野古／基地政策替代研究支持；须按具体政策主张表述？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,revise,human_revised,E4,新外交イニシアティブ（ND）—anti_base 仅表示其官方站点持续承载沖縄／米军基地政策研究，并公开提出“不建设边野古新基地”的具体政策替代主张。,organizational_positioning,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S032 官方首页把米军基地列为研究领域，并展示“辺野古問題をどう解決するか―新基地をつくらせないための提言”等组织政策输出。,不确认 ND 反对全部基地、全部安全合作或所有时期的每项基地政策。,anti_base 仅按边野古新基地等具体政策主张解释；政策提言不等于工程停止、政府采纳或代表沖縄社会共识。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；事实可由官网直接支持，但须从笼统反基地标签收窄到具体边野古／新基地政策提言。
HR035-B02-AI223,HR-035,B02_E4_scope_reviewed_fact_pending,factual_actor_issue_review,10,AI223,A112,宮古島地下水研究会,human_checked,E4,S158;S204;S269;S270;S271;S272,already_human_reviewed,,edge_accept_or_revise,I006,groundwater,"Research, monitoring and ordinance advocacy concerning Miyako groundwater",E4,ai_seeded,S269;S270;S271,S269 地下水の危機とは？ || S270 水道水源保全区域を宮古島市全域に拡大する理由 || S271 宮古島地下水研究会の見解に対する回答書,https://miyakojima-tikasui.com/crisis.html || https://miyakojima-tikasui.com/report_activity/2021-10-08-04.pdf || https://www.city.miyakojima.lg.jp/kurashi/seikatsu/kankyohozen/files/tikasui.pdf,source_docs\source_archive\S269\raw.html || source_docs\source_archive\S270\raw.pdf || source_docs\source_archive\S271\raw.pdf,S269:archived || S270:archived || S271:archived,E4,,organizational_positioning,supported_bounded,组织名称、设立目的、研究、监测、条例倡议和持续事业计划直接支持,A112—groundwater；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch14_v1.md,只判断组织自身的公开定位；不得从一次共同文件扩成稳定联盟或全部时期定位。,现有归档来源是否足以确认 宮古島地下水研究会 与 groundwater 的关系，且只支持到既有范围：组织名称、设立目的、研究、监测、条例倡议和持续事业计划直接支持？,relation_existence;issue_mapping;source_ref;evidence_level;interpretation_boundary,accept;revise;defer_second_source;defer_local;reject,accept,human_checked,E4,宮古島地下水研究会—groundwater 表示该会持续从事宫古岛地下水研究、监测、水源保护区域与条例／行政倡议。,organizational_positioning,relation_existence;actor_identity;issue_mapping;source_ref;evidence_level;interpretation_boundary,supported_bounded,S269、S270 为研究会公开材料，S271 为宫古岛市对研究会见解的正式回答，共同闭合研究、风险表达和行政倡议。,不确认研究会提出的所有污染风险已经发生，也不确认污染源、健康因果或政府采纳全部提案。,记录的是组织研究／倡议功能和风险主张；行政往返不等于正式合作、共同立场或已证污染事实。,no,project_principal_user,2026-07-20,项目负责人确认 AI 辅助建议；多项组织侧及行政侧材料直接支持 groundwater 核心定位。
