review_item_id,audit_row_id,source_id,integration_status,proposal_refs,url,archive_status,archive_note,metadata_issue_codes,web_archive_issue_codes,actual_archive_failure,current_title,current_source_type,current_year,current_locator,current_support_scope,current_evidence_level,caveat_and_boundary,decision,revised_title,revised_source_type,revised_year,revised_locator,revised_support_scope,revised_evidence_level,archive_resolution,reviewer,review_date,review_note
HR030-S253-NW2FS006,NW2FS006,S253,provisional_source_log_new,NW2-B_R09:R9EC_S006,https://www.magazine9.jp/article/yuntacrew/18975,archived,,source_type_human_choice,,no,『ゆんたく』から始まった、沖縄・若者の抵抗,community_site,2015,Participant describes formation after 2014-08-12 and a pre-gubernatorial-election field-learning bus tour,2014 youth observation/dialogue intervention,E3,Retrospective first-person account; does not establish turnout or vote effects. | election_causality_not_inferred;person_or_masked_actor_not_transferred,,,,,,,,,,,
HR030-S254-NW2FS007,NW2FS007,S254,provisional_source_log_new,NW2-B_R09:R9EC_S007;NW2-C_registry_gate:RV2SP015,https://www.shinfujin.gr.jp/2943,archived,,cross_batch_title_variant;cross_batch_publisher_label_variant,,no,談話：沖縄県知事選で圧勝の民意に応え、ただちに新基地建設中止を,organization_statement,2014,Official post-result statement; self-reports Okinawa members' campaign activity | paragraph explicitly describing Okinawa-headquarters member action,2014 organization public interpretation and bounded self-report | Official national-body attribution of dated Okinawa-headquarters anti-new-base activity,E4,Organizational self-report is not independent evidence of electoral effect. | Supports the branch's attributed activity; election commentary must not become a causal claim. | election_causality_not_inferred;self_report_reach_or_effect_not_inferred;branch_parent_action_not_automatically_transferred;party_affiliation_not_inferred,,,,,,,,,,,
HR030-S258-NW2FS011,NW2FS011,S258,provisional_source_log_new,NW2-B_R09:R9EC_S011,https://ryukyushimpo.jp/news/entry-789039.html,failed,TimeoutError,,actual_archive_failed,yes,沖縄県知事選 出遅れ危機感『結束優先』 玉城氏、出馬要請受諾,local_news,2018,"Reports 8/23 request by the adjustment council composed of assembly caucuses, parties, unions and firms",2018 candidate-selection request by a temporary mixed coalition,E3,"The temporary council is an event node, not an NGO or stable alliance. | election_causality_not_inferred;temporary_coalition_not_stable_alliance",,,,,,,,,,,
HR030-S259-NW2FS012,NW2FS012,S259,provisional_source_log_new,NW2-B_R09:R9EC_S012,https://www.jstage.jst.go.jp/article/isvsjapan/19/0/19_45/_pdf/-char/en,archived,,,verify_pdf_content_type_for_extensionless_jstage_endpoint,no,主体的な主権者教育を育むための一考察―#みんなごと実践記録,academic_article,2019,"pp.4-5 activity table: 9/5 debate, 9/13 workshop, 9/19 publication; p.7 identifies an informal eight-student group","2018 nonpartisan civic-learning, public-meeting, policy-proposal and observation windows",E4,First-party academic record; candidates are kept as generic event nodes as the paper masks names. | election_causality_not_inferred;person_or_masked_actor_not_transferred,,,,,,,,,,,
HR030-S261-NW2FS014,NW2FS014,S261,provisional_source_log_new,NW2-B_R09:R9EC_S014,https://www.pref.okinawa.jp/kensei/senkyo/1005009/1023802/1025046/index.html,failed,URLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000),,actual_archive_failed,yes,令和4年沖縄県知事選挙 特設ページ,official_data,2022,"Official election administration, final records and 9/11 vote date",2022 election-window date and institutional context only,E4,Does not support any civic-actor role or causal effect. | election_causality_not_inferred,,,,,,,,,,,
HR030-S263-NW2FS016,NW2FS016,S263,provisional_source_log_new,NW2-B_R09:R9EC_S016,https://www.min-iren.gr.jp/news-press/shinbun/20220816_46093.html,failed,URLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000),,actual_archive_failed,yes,全国の連帯で平和な沖縄―沖縄県知事選集会ひらく,organization_action_record,2022,"Reports 7/29 online support gathering, 436 access points, and explicit re-election call",2022 mainland/medical-network endorsement meeting,E4,Self-reported attendance/access; does not prove voter reach or effect. | election_causality_not_inferred;self_report_reach_or_effect_not_inferred,,,,,,,,,,,
HR030-S265-NW2FS018,NW2FS018,S265,provisional_source_log_new,NW2-B_R09:R9EC_S018,https://www.okinawatimes.co.jp/articles/-/1000372,archived,,,verify_accessible_text_and_paywall_boundary,no,『知事選を前にいい発信』与野党の受け止め,local_news,2022,Contrasting political interpretations of the 7/30 online event,Classification dispute for 2022 All Okinawa issue event,E3,"Quoted partisan interpretations are observations, not adjudicated event purpose. | election_causality_not_inferred;issue_event_not_automatic_endorsement",,,,,,,,,,,
HR030-S158-NW2FS022,NW2FS022,S158,provisional_source_log_reuse_existing,NW2-C_registry_gate:RV2SP001,https://miyakojima-tikasui.com/about_us.html,archived,,existing_source_metadata_diff;existing_title_diff_preserve_current;existing_type_diff_preserve_current,,no,宮古島地下水研究会 団体概要,organization_profile,2026,"設立趣旨; lines/paragraphs naming 2018 co-representatives, rules and secretariat",HR-011 C015 defer: comparison organization has a distinct confirmed name and named co-representatives,E4,"The profile's 2018 representatives are a dated leadership observation, not a permanent roster. | stated_environmental_risk_not_proven_contamination;administrative_contact_not_agreement",,,,,,,,,,,
HR030-S204-NW2FS023,NW2FS023,S204,provisional_source_log_reuse_existing,NW2-C_registry_gate:RV2SP002,https://miyakojima-tikasui.com/,archived,,existing_source_metadata_diff;activity_range_vs_access_year;locator_is_broad_index;existing_type_diff_preserve_current,,no,宮古島地下水研究会 公式サイト,organization_site,2026,"top page activity, report and news indexes",HR-013 follow-up lead: distinct Miyako groundwater organization for later direct phase-one assessment,E4,Self-published continuity evidence; individual scientific claims require claim-level review. | stated_environmental_risk_not_proven_contamination;administrative_contact_not_agreement,,,,,,,,,,,
HR030-S269-NW2FS024,NW2FS024,S269,provisional_source_log_new,NW2-C_registry_gate:RV2SP003,https://miyakojima-tikasui.com/crisis.html,archived,,publication_date_unavailable_access_date_only,snapshot_current_page_and_record_access_date,no,地下水の危機とは？,organization_site,2026,自衛隊施設の排水 section,The group's explicit framing of SDF-facility water use/wastewater as a groundwater-risk category,E3,"Supports the group's public position, not a finding that contamination or a health effect occurred. | stated_environmental_risk_not_proven_contamination;administrative_contact_not_agreement",,,,,,,,,,,
HR030-S271-NW2FS026,NW2FS026,S271,provisional_source_log_new,NW2-C_registry_gate:RV2SP005,https://www.city.miyakojima.lg.jp/kurashi/seikatsu/kankyohozen/files/tikasui.pdf,archived,,pdf_locator_needs_page_pinpoint,,no,宮古島地下水研究会の見解に対する回答書,local_official,2023,title and response sections,Independent municipal recognition of the group as a repeated administrative interlocutor,E4,"Supports identity and recipient-side procedure, not agreement with the group's scientific interpretation. | stated_environmental_risk_not_proven_contamination;administrative_contact_not_agreement",,,,,,,,,,,
HR030-S273-NW2FS028,NW2FS028,S273,provisional_source_log_new,NW2-C_registry_gate:RV2SP007,https://www.city.ginowan.lg.jp/material/files/group/61/hukusi_202212.pdf,archived,,hearing_date_vs_report_date_choose_source_log_year,,no,宜野湾市議会 福祉教育常任委員会審査記録（請願第1号）,official_legislative_record,2023,"pp.5-8, especially testimony naming 町田直美・仲松典子 and activity history","Exact identity, named co-representatives, PFAS work history and health-investigation request",E4,The testimony says work began with the 2016 PFOS disclosure; it does not give a precise legal formation date. | PFAS_health_or_source_causality_not_inferred;request_or_coparticipation_not_partnership,,,,,,,,,,,
HR030-S275-NW2FS030,NW2FS030,S275,provisional_source_log_new,NW2-C_registry_gate:RV2SP009,https://www.asahi.com/articles/ASQ9S5J0LQ96TPOB004.html,archived,,,preserve_visible_locator_under_paywall_boundary,no,学校敷地から化学物質PFOS 沖縄米軍基地に隣接,news,2022,"paragraphs describing fundraising, commissioned sampling and published results",Independent direct-role evidence for resident-funded field sampling,E3,Paywalled after the visible evidence; preserve the visible locator and do not infer beyond it. | PFAS_health_or_source_causality_not_inferred;request_or_coparticipation_not_partnership,,,,,,,,,,,
HR030-S278-NW2FS033,NW2FS033,S278,provisional_source_log_new,NW2-C_registry_gate:RV2SP012,https://newsdig.tbs.co.jp/articles/-/2642471?display=1,archived,,,verify_dynamic_query_page_and_final_url,no,泡が消えた後に残った白い粉からPFAS検出,news,2026,paragraph naming 照屋正史事務局長 and commissioned expert analysis,Current 2026 identity/continuity and a bounded sampling role,E3,The expert explicitly says the sample cannot be converted to foam volume or sewer concentration. | PFAS_health_or_source_causality_not_inferred;request_or_coparticipation_not_partnership,,,,,,,,,,,
HR030-S279-NW2FS034,NW2FS034,S279,provisional_source_log_new,NW2-C_registry_gate:RV2SP013,https://www.jcp.or.jp/akahata/aik25/2026-02-16/2026021611_01_0.php,failed,URLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000),,actual_archive_failed,yes,沖縄の米軍基地PFAS汚染 全国交流集会,party_news,2026,paragraph separately naming A099 and 宜野湾ちゅら水会,Name-level evidence that the two PFAS groups were treated as separate organizations in one event,E3,Use only for identity separation and attributed participation; co-participation is not an alliance. | PFAS_health_or_source_causality_not_inferred;request_or_coparticipation_not_partnership,,,,,,,,,,,
HR030-S280-NW2FS035,NW2FS035,S280,provisional_source_log_new,NW2-C_registry_gate:RV2SP014,https://www.shinfujin.gr.jp/about/organization,archived,,publication_date_unavailable_access_date_only,snapshot_current_page_and_record_access_date,no,新婦人の紹介,organization_website,2026,"name, purposes, 1962 formation and nationwide structure",National association identity and prefectural-headquarters organizational structure,E4,National identity alone does not transfer every national action to the Okinawa headquarters. | branch_parent_action_not_automatically_transferred;party_affiliation_not_inferred,,,,,,,,,,,
HR030-S282-NW2FS037,NW2FS037,S282,provisional_source_log_new,NW2-C_registry_gate:RV2SP017,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/014/905/h20gyouseikiroku.pdf,archived,,,domain_archive_history_has_material_failure_share,no,沖縄県行政記録 平成20年,prefectural_official,2008,"p.4, 2008-02-14 entry",Independent official record of an Okinawa-headquarters request over a U.S.-Marine sexual-assault case,E4,"An administrative diary entry confirms a request, not the full content or outcome. | branch_parent_action_not_automatically_transferred;party_affiliation_not_inferred",,,,,,,,,,,
