candidate_id,proposed_id,canonical_name,name_jp,name_en,name_zh,actor_class,actor_type,origin_type,legal_status,primary_places,issue_tags,module_need,source_candidate_ids,source_url,evidence_level,review_status,triage_recommendation,priority,add_or_defer_reason
C001,A087,NPO法人世界版「平和の礎」を提案する会,NPO法人世界版「平和の礎」を提案する会,NPO Association Proposing a Global Cornerstone of Peace,NPO法人“世界版和平基石”倡议会,local_npo,peace_education_npo,okinawa_local,NPO法人,Nago;Ginowan;Okinawa,peace;anti_war;international_cooperation,R1;R2,SC001,https://www.npo-homepage.go.jp/npoportal/gyosei-print/047006834,E4,needs_human_review,add_first_batch,P1,官方法人门户确认2025年成立及定款目标；补持续性本地NPO和和平教育层
C002,A088,特定非営利活動法人沖縄平和協力センター,特定非営利活動法人沖縄平和協力センター,Okinawa Peace Assistance Center,冲绳和平协力中心,local_npo,peace_and_security_research_npo,okinawa_local,NPO法人,Naha,peace;human_security;international_cooperation;security,R1;R2;R6,SC002,https://www.npo-homepage.go.jp/npoportal/list?fiscal_year_end_first=&fiscal_year_end_second=&fiscal_year_start_first=&fiscal_year_start_second=&goc%5B0%5D=000&order=desc&page=260&sort=gov_code,E4,needs_human_review,add_first_batch,P1,法人门户确认持续组织；补非运动型和平与安全研究生态
C003,A089,沖縄県教職員組合,沖縄県教職員組合,Okinawa Prefectural Teachers Union,冲绳县教职员工会,labor_or_education_union,teachers_union,okinawa_local,labor_union,Okinawa,peace;peace_education;labor;anti_war,R1;R2;R5,SC003,https://www.oki-tu.org/about_us,E4,needs_human_review,add_first_batch,P1,组织官网确认历史与和平教育；填补当前为零的教育工会层
C004,A090,沖縄県高等学校障害児学校教職員組合,沖縄県高等学校障害児学校教職員組合,Okinawa High School and Special Needs School Teachers Union,冲绳县高中及特殊学校教职员工会,labor_or_education_union,teachers_union,okinawa_local,labor_union,Okinawa,peace;peace_education;labor;anti_base,R1;R2;R5,SC004,https://www.oki-htu.or.jp/about.php,E4,needs_human_review,add_first_batch,P1,官网明确基地负担与和平行进传统；补教育和劳工行动层
C005,A091,日本労働組合総連合会沖縄県連合会（連合沖縄）,日本労働組合総連合会沖縄県連合会（連合沖縄）,JTUC-RENGO Okinawa,连合冲绳,labor_union_federation,labor_federation,okinawa_local,labor_union_federation,Okinawa,labor;human_rights;life_safety;anti_base,R1;R2;R5,SC005;SC006,https://www.rengo-okinawa.jp/about-us/,E4,needs_human_review,add_first_batch,P1,官网确认约3.8万成员且有米军性暴力抗议行动；补大型劳工桥梁
C006,A092,沖縄県労働組合総連合,沖縄県労働組合総連合,Okinawa Prefectural Confederation of Trade Unions,冲绳县劳动组合总联合,labor_union_federation,labor_federation,okinawa_local,labor_union_federation,Okinawa,labor;peace;anti_base;anti_war,R1;R2;R5,SC007,https://okinawakenroren.org/kenrorenshokai.html,E4,needs_human_review,add_first_batch,P1,官网章程明确基地撤去与和平民主课题；补另一劳工组织谱系
C007,A093,全日本自治団体労働組合沖縄県本部,全日本自治団体労働組合沖縄県本部,All-Japan Prefectural and Municipal Workers Union Okinawa,全日本自治团体劳动组合冲绳县本部,labor_union,public_sector_union,okinawa_local,labor_union,Okinawa,labor;peace;anti_base;Henoko,R1;R2;R5,SC008,https://www.jichiro.okinawa/,E4,needs_human_review,add_first_batch,P1,官网持续记录和平行进和边野古行动；补地方公务劳动员组织
C008,A094,一般社団法人沖縄県女性連合会,一般社団法人沖縄県女性連合会,Okinawa Prefectural Women's Federation,冲绳县女性联合会,womens_or_community_organization,womens_federation,okinawa_local,general_incorporated_association,Okinawa,women;community;environment;peace,R1;R2,SC009,https://www.okifuren.com/,E4,needs_human_review,add_first_batch,P1,官网确认26个市町村妇女会网络及和平环境目标；补女性与社区层
C009,A107,沖縄YWCA,沖縄YWCA,Okinawa YWCA,冲绳YWCA,womens_or_human_rights_ngo,local_ywca,okinawa_local,association_or_branch,Okinawa,women;human_rights;peace;anti_base,R1;R2;R5,SC010,https://www.ywca.or.jp/tag/%E6%B2%96%E7%B8%84/,E3,human_checked,added_hr011,P1,Added as core-support; permanent sources S144/S145.
C010,A096,公益財団法人ひめゆり平和祈念財団,公益財団法人ひめゆり平和祈念財団,Himeyuri Peace Memorial Foundation,姬百合和平祈念财团,peace_education_foundation,memorial_and_education_foundation,okinawa_local,public_interest_foundation,Itoman,peace;peace_education;women;war_memory,R1,SC011,https://www.himeyuri.or.jp/establish/foundation/,E4,needs_human_review,defer_scope,P2,持续法人和女性和平教育价值明确但与基地议题的直接连接需另证
