asset_id,module,asset_type,title_cn,primary_path,companion_paths,exists,format,pixel_or_viewbox,fact_layer,formal_use_status,selection_role,hr_gate,freeze_action,replacement_or_duplicate,planned_page,notes
F001,R2,figure,旧版 Top bridge actors,outputs/explanatory_v0/fig_actor_issue_bridge_network.png,,yes,PNG,3080x1803,候选 actor–issue 边,superseded_do_not_use,superseded,HR019,不用重生；改用 F012,F012,none,旧图按度数筛选且未充分区分长期定位／案件／事件桥梁
F002,R3,figure,旧版地点×议题框架矩阵,outputs/explanatory_v0/fig_place_issue_matrix_explanatory.png,,yes,PNG,2970x1408,旧版候选 actor–place 与 actor–issue 聚合,superseded_do_not_use,superseded,HR019|HR025,以冻结空间语义重建新图,MA002,none,这是合同指定图型但当前版本早于最新语义层；不得作为正式终稿
F003,R6,figure,旧版边野古／大浦湾国际化路径,outputs/explanatory_v0/fig_henoko_internationalization_pathway.png,,yes,PNG,3080x1408,E3／E4 路径示意与事件级署名,superseded_do_not_use,superseded,none,改用 F022 与 F025,F022|F025,none,路径箭头不表示资金／指挥／稳定联盟；新版多路径和法律图解释力更强
F004,R5,figure,旧版共同行动样本构成,outputs/explanatory_v0/fig_coaction_sample_composition.png,,yes,PNG,2376x1298,旧版 registry 映射,superseded_do_not_use,superseded,HR020,改用 F019,F019,none,未展示三张完整名单的 event-only／alias pending 层
F005,基础建设,figure,旧版证据缺口图,outputs/explanatory_v0/fig_evidence_gap_map.png,,yes,PNG,2970x1188,actor 复核与 source archive 快照,superseded_do_not_use,internal,none,改用 F033,F033,none,适合历史进度沟通；正式报告用六维覆盖偏差图
F006,R1,figure,旧版一期组织功能生态,outputs/phase1_visuals_v1/fig1_functional_ecology.png,,yes,PNG,3036x1716,registry 样本映射,superseded_do_not_use,superseded,HR019,改用 F009,F009,none,A087–A101 统一待分类的旧方案；R1 v1 已有更清晰人审计数
F007,R3,figure,旧版精选组织—地点矩阵,outputs/phase1_visuals_v1/fig2_actor_place_matrix.png,,yes,PNG,3190x2415,36 条候选／人审混合地点边,superseded_do_not_use,superseded,HR025,改用 F013–F015,F013|F014|F015,none,未区分总部／在场／事件／目标／制度场域
F008,R10/R11,figure,严格 E3／E4 支持委托与服务分层,outputs/phase1_visuals_v1/fig3_support_service_layers_strict.png,,yes,PNG,3410x2023,E3／E4 evidence gate；含 confirmed 与 not_funding_relation,freeze_required,supporting,HR018,按 HR018 与统一边方向重生；只保留已接受关系,none,24,证据等级不是人审；不能命名为资金网络或联盟网络
F009,R1,figure,118 actor 组织生态：功能层×来源层,outputs/R01_R02_actor_issue_v1/fig1_r01_actor_ecology.png,,yes,PNG,3480x2064,registry 全量分类映射；actor 人审数单列,freeze_required,main,HR019|HR029,冻结 actor_class／analysis_family／alias 后重生,none,8,样本生态不是总体比例；气泡 H 值只是 actor 级人审数
F010,R2,figure,完整 actor—issue 二模网络,outputs/R01_R02_actor_issue_v1/fig2_r02_full_bipartite_network.png,,yes,PNG,4620x6820,118 actors×26 issues；候选／人审混合边,freeze_required,appendix,HR019|HR029,修正标题 218→222 并按冻结边重生；制作可打印横版／双页版,none,11,节点度数不等于影响力；边不是 actor–actor 联盟
F011,R2,figure,议题共现矩阵,outputs/R01_R02_actor_issue_v1/fig3_r02_issue_cooccurrence.png,,yes,PNG,3552x3264,同一 actor 的议题组合；双侧人审数单列,freeze_required,supporting,HR019,按冻结 edge scope 与 222 边重生,none,9,共现表示同一 actor 连接两个议题；不表示组织之间关系
F012,R2,figure,跨议题 actor 的桥接机制,outputs/R01_R02_actor_issue_v1/fig4_r02_cross_issue_actors.png,,yes,PNG,3312x2592,长期定位／制度案件／事件／待判定四层,freeze_required,main,HR019|HR029,完成人审 bridge 与 scope 决策后重生,none,10,事件性桥梁只能说明公开参与；不得按排名解释影响力
F013,R3,figure,全量组织×地点空间关系矩阵,outputs/R03_spatial_dossier_v1/fig1_full_actor_place_semantic_matrix_v1.png,outputs/R03_spatial_dossier_v1/fig1_full_actor_place_semantic_matrix_v1.svg|outputs/R03_spatial_dossier_v1/fig1_full_actor_place_semantic_matrix_v1.html,yes,PNG|SVG|HTML,3479x5535；SVG viewBox 1392.01775x2214.282605,129 条底层地点边＋机器空间语义候选,freeze_required,appendix,HR025|HR029,解决 41 项语义与 AP123 地点键冲突后重生,none,12,图过高；正文只放局部或缩略图；全图放横版附录
F014,R3,figure,空间关系类型与证据层,outputs/R03_spatial_dossier_v1/fig2_spatial_relation_type_composition_v1.png,outputs/R03_spatial_dossier_v1/fig2_spatial_relation_type_composition_v1.svg|outputs/R03_spatial_dossier_v1/fig2_spatial_relation_type_composition_v1.html,yes,PNG|SVG|HTML,2755x1288；SVG viewBox 1102.12x515.371562,129 条地点边的机器语义候选；底层人审与证据分层,freeze_required,main,HR025,冻结 target／presence／HQ／venue／event 语义后重生,none,12,E4 只表示来源强度；不表示空间语义已经人工接受
