asset_id,module,title_cn,figure_path,generation_script,formal_data_paths,source_crosswalk_paths,central_source_id_count,central_source_ids,report_claim_count,report_claim_ids,claim_publish_status_counts,evidence_note_ids,evidence_note_trace,locator_trace_status,fact_layer,formal_use_status,human_gate,freeze_action,all_paths_exist,traceability_status
F008,R10/R11,严格 E3／E4 支持委托与服务分层,outputs/phase1_visuals_v1/fig3_support_service_layers_strict.png,scripts/make_phase1_visuals.py,data/interim/15_funding_or_support_edges_sample_v0.csv,data/interim/15_funding_or_support_edges_sample_v0.csv,39,S025;S029;S031;S032;S037;S038;S040;S041;S043;S053;S055;S056;S072;S075;S077;S078;S079;S081;S082;S083;S084;S094;S095;S096;S097;S098;S099;S101;S102;S122;S123;S124;S126;S127;S144;S145;S149;S151;S152,19,RCA010;RCA047;RCA050;RCA051;RCA052;RCA053;RCA054;RCA055;RCA056;RCA057;RCA058;RCA059;RCA060;RCA061;RCA062;RCA063;RCA064;RCA065;RCA070,safe:18;block:1,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,E3／E4 evidence gate；含 confirmed 与 not_funding_relation,freeze_required,HR018,按 HR018 与统一边方向重生；只保留已接受关系,yes,complete_pending_gate
F009,R1,118 actor 组织生态：功能层×来源层,outputs/R01_R02_actor_issue_v1/fig1_r01_actor_ecology.png,scripts/make_r01_r02_actor_issue.py,data/interim/01_actor_registry_initial_v0.csv;data/interim/03_issue_taxonomy_v0.csv;data/interim/07_actor_issue_edges_initial_v0.csv,data/interim/07_actor_issue_edges_initial_v0.csv,91,S003;S004;S005;S006;S007;S008;S009;S010;S011;S015;S016;S017;S018;S019;S020;S021;S022;S023;S024;S025;S026;S027;S028;S029;S030;S031;S032;S033;S034;S036;S037;S038;S039;S040;S041;S042;S043;S047;S048;S049;S050;S052;S053;S054;S055;S057;S058;S059;S064;S065;S066;S067;S068;S069;S070;S071;S072;S075;S076;S077;S078;S079;S080;S081;S089;S090;S091;S092;S121;S122;S123;S124;S125;S126;S127;S135;S144;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S200;S201;S295,6,RCA007;RCA017;RCA018;RCA019;RCA020;RCA026,safe:5;revise:1,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,registry 全量分类映射；actor 人审数单列,freeze_required,HR019|HR029,冻结 actor_class／analysis_family／alias 后重生,yes,complete_pending_gate
F010,R2,完整 actor—issue 二模网络,outputs/R01_R02_actor_issue_v1/fig2_r02_full_bipartite_network.png,scripts/make_r01_r02_actor_issue.py,data/interim/01_actor_registry_initial_v0.csv;data/interim/03_issue_taxonomy_v0.csv;data/interim/07_actor_issue_edges_initial_v0.csv,data/interim/07_actor_issue_edges_initial_v0.csv,91,S003;S004;S005;S006;S007;S008;S009;S010;S011;S015;S016;S017;S018;S019;S020;S021;S022;S023;S024;S025;S026;S027;S028;S029;S030;S031;S032;S033;S034;S036;S037;S038;S039;S040;S041;S042;S043;S047;S048;S049;S050;S052;S053;S054;S055;S057;S058;S059;S064;S065;S066;S067;S068;S069;S070;S071;S072;S075;S076;S077;S078;S079;S080;S081;S089;S090;S091;S092;S121;S122;S123;S124;S125;S126;S127;S135;S144;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S200;S201;S295,9,RCA007;RCA020;RCA021;RCA022;RCA023;RCA024;RCA025;RCA026;RCA029,safe:7;revise:2,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,118 actors×26 issues；候选／人审混合边,freeze_required,HR019|HR029,修正标题 218→222 并按冻结边重生；制作可打印横版／双页版,yes,complete_pending_gate
F011,R2,议题共现矩阵,outputs/R01_R02_actor_issue_v1/fig3_r02_issue_cooccurrence.png,scripts/make_r01_r02_actor_issue.py,data/interim/01_actor_registry_initial_v0.csv;data/interim/03_issue_taxonomy_v0.csv;data/interim/07_actor_issue_edges_initial_v0.csv,data/interim/07_actor_issue_edges_initial_v0.csv,91,S003;S004;S005;S006;S007;S008;S009;S010;S011;S015;S016;S017;S018;S019;S020;S021;S022;S023;S024;S025;S026;S027;S028;S029;S030;S031;S032;S033;S034;S036;S037;S038;S039;S040;S041;S042;S043;S047;S048;S049;S050;S052;S053;S054;S055;S057;S058;S059;S064;S065;S066;S067;S068;S069;S070;S071;S072;S075;S076;S077;S078;S079;S080;S081;S089;S090;S091;S092;S121;S122;S123;S124;S125;S126;S127;S135;S144;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S200;S201;S295,9,RCA007;RCA020;RCA021;RCA022;RCA023;RCA024;RCA025;RCA026;RCA029,safe:7;revise:2,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,同一 actor 的议题组合；双侧人审数单列,freeze_required,HR019,按冻结 edge scope 与 222 边重生,yes,complete_pending_gate
F012,R2,跨议题 actor 的桥接机制,outputs/R01_R02_actor_issue_v1/fig4_r02_cross_issue_actors.png,scripts/make_r01_r02_actor_issue.py,data/interim/01_actor_registry_initial_v0.csv;data/interim/03_issue_taxonomy_v0.csv;data/interim/07_actor_issue_edges_initial_v0.csv,data/interim/07_actor_issue_edges_initial_v0.csv,91,S003;S004;S005;S006;S007;S008;S009;S010;S011;S015;S016;S017;S018;S019;S020;S021;S022;S023;S024;S025;S026;S027;S028;S029;S030;S031;S032;S033;S034;S036;S037;S038;S039;S040;S041;S042;S043;S047;S048;S049;S050;S052;S053;S054;S055;S057;S058;S059;S064;S065;S066;S067;S068;S069;S070;S071;S072;S075;S076;S077;S078;S079;S080;S081;S089;S090;S091;S092;S121;S122;S123;S124;S125;S126;S127;S135;S144;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S200;S201;S295,9,RCA007;RCA020;RCA021;RCA022;RCA023;RCA024;RCA025;RCA026;RCA029,safe:7;revise:2,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,长期定位／制度案件／事件／待判定四层,freeze_required,HR019|HR029,完成人审 bridge 与 scope 决策后重生,yes,complete_pending_gate
F013,R3,全量组织×地点空间关系矩阵,outputs/R03_spatial_dossier_v1/fig1_full_actor_place_semantic_matrix_v1.png,scripts/make_r03_spatial_dossier_v1.py,data/interim/01_actor_registry_initial_v0.csv;data/interim/04_place_registry_v0.csv;data/interim/08_actor_place_edges_initial_v0.csv;data/interim/32_actor_place_semantic_candidates_v1.csv,outputs/R03_spatial_dossier_v1/source_crosswalk_v1.csv,77,S003;S004;S005;S006;S007;S008;S009;S010;S012;S013;S015;S016;S017;S018;S019;S020;S021;S022;S023;S024;S025;S026;S027;S028;S029;S030;S031;S032;S033;S034;S036;S037;S038;S039;S040;S041;S042;S043;S047;S048;S049;S052;S053;S054;S055;S057;S058;S059;S064;S068;S069;S071;S072;S075;S076;S079;S080;S081;S089;S090;S091;S092;S114;S115;S137;S138;S144;S146;S147;S148;S149;S152;S153;S154;S200;S201;S295,4,RCA008;RCA037;RCA038;RCA067,safe:3;revise:1,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,129 条底层地点边＋机器空间语义候选,freeze_required,HR025|HR029,解决 41 项语义与 AP123 地点键冲突后重生,yes,complete_pending_gate
F014,R3,空间关系类型与证据层,outputs/R03_spatial_dossier_v1/fig2_spatial_relation_type_composition_v1.png,scripts/make_r03_spatial_dossier_v1.py,data/interim/01_actor_registry_initial_v0.csv;data/interim/04_place_registry_v0.csv;data/interim/08_actor_place_edges_initial_v0.csv;data/interim/32_actor_place_semantic_candidates_v1.csv,outputs/R03_spatial_dossier_v1/source_crosswalk_v1.csv,77,S003;S004;S005;S006;S007;S008;S009;S010;S012;S013;S015;S016;S017;S018;S019;S020;S021;S022;S023;S024;S025;S026;S027;S028;S029;S030;S031;S032;S033;S034;S036;S037;S038;S039;S040;S041;S042;S043;S047;S048;S049;S052;S053;S054;S055;S057;S058;S059;S064;S068;S069;S071;S072;S075;S076;S079;S080;S081;S089;S090;S091;S092;S114;S115;S137;S138;S144;S146;S147;S148;S149;S152;S153;S154;S200;S201;S295,4,RCA008;RCA037;RCA038;RCA067,safe:3;revise:1,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,129 条地点边的机器语义候选；底层人审与证据分层,freeze_required,HR025,冻结 target／presence／HQ／venue／event 语义后重生,yes,complete_pending_gate
F015,R3,先岛三地 actor—place dossier,outputs/R03_spatial_dossier_v1/fig3_sakishima_actor_place_dossiers_v1.png,scripts/make_r03_spatial_dossier_v1.py,data/interim/01_actor_registry_initial_v0.csv;data/interim/04_place_registry_v0.csv;data/interim/08_actor_place_edges_initial_v0.csv;data/interim/32_actor_place_semantic_candidates_v1.csv,outputs/R03_spatial_dossier_v1/source_crosswalk_v1.csv,77,S003;S004;S005;S006;S007;S008;S009;S010;S012;S013;S015;S016;S017;S018;S019;S020;S021;S022;S023;S024;S025;S026;S027;S028;S029;S030;S031;S032;S033;S034;S036;S037;S038;S039;S040;S041;S042;S043;S047;S048;S049;S052;S053;S054;S055;S057;S058;S059;S064;S068;S069;S071;S072;S075;S076;S079;S080;S081;S089;S090;S091;S092;S114;S115;S137;S138;S144;S146;S147;S148;S149;S152;S153;S154;S200;S201;S295,4,RCA008;RCA037;RCA038;RCA067,safe:3;revise:1,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,12 条地点边＋R4/R9 已接受上下文,freeze_required,HR025,只在 HR025 后把候选空间语义转为最终标签,yes,complete_pending_gate
F016,R4,先岛三地框架比较,outputs/R04_sakishima_frame_corpus_v0/fig_r4_three_place_frames_v0.svg,scripts/make_r04_sakishima_formal.py,data/interim/19_sakishima_frame_corpus_v0.csv;outputs/R04_sakishima_frame_corpus_v0/entity_frame_safe_matrix_v0.csv,outputs/R04_sakishima_frame_corpus_v0/online_evidence_safe_sources_v0.csv,10,S010;S012;S013;S020;S052;S068;S114;S115;S137;S138,5,RCA008;RCA033;RCA034;RCA035;RCA036,safe:4;revise:1,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,19 条 QA-safe source excerpts 的机械框架计数,ready_now,none,保持安全层；不把 HR016 队列混入,yes,complete_ready
F017,R4,组织／制度节点×框架矩阵,outputs/R04_sakishima_frame_corpus_v0/fig_r4_entity_frame_matrix_v0.svg,scripts/make_r04_sakishima_formal.py,data/interim/19_sakishima_frame_corpus_v0.csv;outputs/R04_sakishima_frame_corpus_v0/entity_frame_safe_matrix_v0.csv,outputs/R04_sakishima_frame_corpus_v0/online_evidence_safe_sources_v0.csv,10,S010;S012;S013;S020;S052;S068;S114;S115;S137;S138,5,RCA008;RCA033;RCA034;RCA035;RCA036,safe:4;revise:1,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,11 条 QA-safe 正式事实,ready_now,none,保持 provisional entity 为零的安全层,yes,complete_ready
F018,R5,事件—参与者二部图,outputs/R05_coaction_v1/fig_r05_event_bipartite_v0.png,scripts/make_r05_coaction_v1.py,data/interim/25_coaction_event_participation_v0.csv,data/interim/25_coaction_event_participation_v0.csv,3,S003;S004;S006,8,RCA009;RCA027;RCA039;RCA040;RCA041;RCA042;RCA043;RCA049,safe:8,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,169 条三名单事件参与观察；registry／event-only／alias pending 分层,freeze_required,HR020,完成 14 项身份／切分后重生或保留 pending 图例,yes,complete_pending_gate
F019,R5,三次共同行动样本与严格重复参与桥梁,outputs/R05_coaction_v1/fig_r05_repeat_bridges_v0.png,scripts/make_r05_coaction_v1.py,data/interim/25_coaction_event_participation_v0.csv,data/interim/25_coaction_event_participation_v0.csv,3,S003;S004;S006,8,RCA009;RCA027;RCA039;RCA040;RCA041;RCA042;RCA043;RCA049,safe:8,,not_used__formal_table_or_role_layer,indexed_to_central_source_log__residual_precision_MA013,三张一手名单＋15 个已确认 registry 重复 actor,ready_now,none,正文保留严格 registry 口径；HR020 待审名称不并入,yes,complete_ready
