analysis_id,graph_object,subset,x_measure,y_measure,actor_count,spearman_rho,descriptive_bootstrap_low,descriptive_bootstrap_high,bootstrap_note,same_graph_object_rule,research_status,display_tier,claim_status,review_status,frontend_eligibility,interpretation_limit
H1A001,actor_issue_bipartite,all_current_actors,linked_source_count,active_actor_issue_degree,121,0.331,0.166,0.476,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
H1A002,actor_issue_bipartite,all_current_actors,linked_source_count,active_actor_issue_betweenness,121,0.215,0.038,0.373,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
H1A003,actor_issue_bipartite,actor_issue_connected_only,linked_source_count,active_actor_issue_degree,103,0.368,0.166,0.544,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
H1A004,actor_issue_bipartite,okinawa_local_only,linked_source_count,active_actor_issue_degree,57,0.469,0.23,0.656,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
H1A005,actor_issue_bipartite,actors_without_accepted_case_role,linked_source_count,active_actor_issue_degree,109,0.22,0.024,0.392,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
H1A006,actor_issue_bipartite,exclude_actors_with_any_S004_only_issue_edge,linked_source_count,active_actor_issue_degree,96,0.333,0.16,0.484,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
H1A007,actor_issue_bipartite,all_current_actors,non_big3_linked_source_count,active_actor_issue_degree,121,0.34,0.183,0.483,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
H1A008,actor_issue_bipartite,all_current_actors,non_issue_linked_source_count,active_actor_issue_degree,121,-0.135,-0.333,0.059,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
H1A009,actor_issue_bipartite,all_current_actors,source_channel_count,active_actor_issue_degree,121,0.345,0.173,0.502,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
H1A010,strict_same_source_triples,all_current_actors,linked_source_count,strict_unique_place_issue_pair_count,121,0.179,-0.007,0.358,"2,000 actor-resampling iterations; descriptive only because actors are not a probability sample or independent design units",the y measure belongs only to the named graph/observation object,research_only,research,candidate,ai_seeded,not_frontend_ready,"Descriptive association between observed traces and one encoded object. Shared source construction, venue-generated records, selection and coding rules preclude causal reading."
