contrast_id,graph_object,contrast_type,actor_id,actor_name,analysis_family,linked_source_count,linked_source_percentile,active_actor_issue_degree,degree_percentile,active_actor_issue_betweenness,betweenness_percentile,organization_hosted_trace_candidate,english_title_trace,contrast_use,research_status,display_tier,claim_status,review_status,frontend_eligibility,interpretation_limit
H1N001,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,X006,Kadena Officers' Spouses' Club KOSC,基地社区服务／慈善,5,0.909,1,0.388,0.0,0.388,yes,yes,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N002,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,X007,Okinawa Enlisted Spouses' Club (OESC),基地社区服务／慈善,4,0.876,1,0.388,0.0,0.388,yes,yes,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N003,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,X013,U.S. Consulate General Naha Okinawa Youth Council Program,国际合作／公共外交,4,0.876,1,0.388,0.0,0.388,no,yes,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N004,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),基地社区服务／慈善,4,0.876,1,0.388,0.0,0.388,yes,yes,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N005,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,X004,American Welfare & Works Association (AWWA / 米国福祉事業協会),基地社区服务／慈善,10,1.0,2,0.669,0.00147638,0.438,yes,yes,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N006,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,A002,ジュゴン保護キャンペーンセンター（Save the Dugong Campaign Center）,跨国 NGO／国际倡议,7,0.983,2,0.669,0.00153137,0.471,yes,yes,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N007,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,A019,ヘリ基地反対協議会（海上ヘリ基地建設反対・平和と名護市政民主化を求める協議会）,冲绳本地公民行动,6,0.959,2,0.669,0.00150463,0.463,yes,yes,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N008,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,A008,NGO非戦ネット,冲绳本地公民行动,4,0.876,2,0.669,0.00294716,0.529,yes,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N009,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,A014,住民投票を成功させるための実行委員会,冲绳本地公民行动,4,0.876,2,0.669,0.00070782,0.405,no,no,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
H1N010,actor_issue_bipartite,dense_documentation_trace_low_actor_issue_degree,X001,USO Okinawa,基地社区服务／慈善,4,0.876,2,0.669,0.00147638,0.438,yes,yes,counterexample to a simple monotonic claim that more documentation traces automatically produce greater actor--issue visibility,research_only,research,candidate,ai_seeded,not_frontend_ready,"A negative case is a descriptive counterexample, not proof that documentation never matters or that encoded centrality equals real coordination."
