review_item_id,task_id,candidate_id,domain,object_id,object_name,field_name,current_value,proposed_value,source_context,review_question,accept_effect,required_boundary,decision,human_reviewer,review_date,review_note
HR029-001,HR-029,SF0232,actor_field,A087,NPO法人世界版「平和の礎」を提案する会,actor_class,local_npo,local_npo,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-002,HR-029,SF0235,actor_field,A088,特定非営利活動法人沖縄平和協力センター,actor_class,local_npo,local_npo,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-003,HR-029,SF0238,actor_field,A089,沖縄県教職員組合,actor_class,labor_union,labor_union,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-004,HR-029,SF0241,actor_field,A090,沖縄県高等学校障害児学校教職員組合,actor_class,labor_union,labor_union,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-005,HR-029,SF0244,actor_field,A091,日本労働組合総連合会沖縄県連合会（連合沖縄）,actor_class,labor_union,labor_union,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-006,HR-029,SF0247,actor_field,A092,沖縄県労働組合総連合,actor_class,labor_union,labor_union,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-007,HR-029,SF0250,actor_field,A093,全日本自治団体労働組合沖縄県本部,actor_class,labor_union,labor_union,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-008,HR-029,SF0253,actor_field,A095,止めよう「自衛隊配備」宮古郡民の会,actor_class,citizen_group,citizen_group,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-009,HR-029,SF0256,actor_field,A096,宮古平和運動連絡協議会,actor_class,citizen_network,citizen_network,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
HR029-010,HR-029,SF0259,actor_field,A097,宮古島環境クラブ,actor_class,local_civic_actor,local_civic_actor,01_actor_registry_initial_v0.csv,"Accept, revise or reject the proposed actor_class freeze for this object?",Allows a later controlled central merge; does not itself modify central data.,"This is a schema/assignment candidate only; it does not approve actor scope, edges or substantive interpretation.",,,,
