candidate_id,actor_id,canonical_name,alias,current_alias_type,proposed_alias_type,identity_semantics,normalized_alias,collision_status,cross_actor_canonical_hits,source_ref,requires_human_review,hr_item_id,notes
SF0355,X004,American Welfare & Works Association (AWWA / 米国福祉事業協会),American Women's Welfare Association,former_name,former_name,identity_lookup_alias,americanwomenswelfareassociation,none,,S041;S072;S078,no,,Old/common English name used in earlier sources.
SF0356,X004,American Welfare & Works Association (AWWA / 米国福祉事業協会),Ryukyu American Welfare Council,original_name,former_name,identity_lookup_alias,ryukyuamericanwelfarecouncil,none,,S041;S055,no,,Original 1952 name.
SF0357,X004,American Welfare & Works Association (AWWA / 米国福祉事業協会),米国福祉事業協会,japanese_name,language_name,identity_lookup_alias,米国福祉事業協会,none,,S073,no,,Japanese name used by current official social media.
SF0358,X004,American Welfare & Works Association (AWWA / 米国福祉事業協会),American Welfare and Works Association,variant,orthographic_variant,identity_lookup_alias,americanwelfareandworksassociation,none,,S074,no,,Cause IQ capitalization variant.
SF0359,X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),Marine Officers' Spouses' Club Okinawa,canonical_variant,orthographic_variant,identity_lookup_alias,marineofficersspousesclubokinawa,same_actor_source_sensitive_normalized_duplicate,,S079;S080,no,,Full punctuation variant.
SF0360,X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),Marine Officers Spouses Club Okinawa,tax_name,registered_name_variant,identity_lookup_alias,marineofficersspousesclubokinawa,same_actor_source_sensitive_normalized_duplicate,,S080,no,,Tax-record spelling without apostrophe.
SF0361,X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),MOSC,acronym,acronym,identity_lookup_alias,mosc,none,,S055,no,,Member club acronym used in AWWA context.
SF0362,X016,Marine Officers' Spouses' Club Okinawa (MOSCO / MOSC),MOSCO,acronym,acronym,identity_lookup_alias,mosco,none,,S079,no,,Current self-used acronym.
SF0363,X017,Army Community Group of Okinawa (ACGO),ACGO,acronym,acronym,identity_lookup_alias,acgo,none,,S081,no,,Army Community Group of Okinawa acronym from gift shop/community context.
SF0364,A040,Forum for Protection of Public Interest (Pro Public),Pro Public,short_name,short_name,identity_lookup_alias,propublic,none,,S004;S089,no,,Name used in 2015 NACSJ signatory list and official site.
SF0365,A040,Forum for Protection of Public Interest (Pro Public),Friends of the Earth Nepal,network_name,network_name,identity_lookup_alias,friendsoftheearthnepal,none,,S090,no,,FoE International member name.
SF0366,A046,Pro Natura,Pro Natura / FoE Switzerland,signatory_name,event_list_name,identity_lookup_alias,pronaturafoeswitzerland,none,,S004,no,,Name used in 2015 NACSJ signatory list.
SF0367,A046,Pro Natura,Friends of the Earth Switzerland,network_name,network_name,identity_lookup_alias,friendsoftheearthswitzerland,none,,S091;S092,no,,FoE/IUCN membership alias.
SF0368,A046,Pro Natura,Swiss League for the Protection of Nature,former_name,former_name,identity_lookup_alias,swissleaguefortheprotectionofnature,none,,S091,no,,Historical name noted in organization identity sources.
SF0369,A106,辺野古の海を土砂で埋めるな！首都圏連絡会,辺野古の海を土砂で埋めるな！首都圏キャンペーン,possible_canonical_variant,unresolved_canonical_variant,unresolved_identity_candidate,辺野古の海を土砂で埋めるな首都圏キャンペーン,none,,S126,yes,HR029-016,HR-010 batch 5: source-preferred name; final canonical choice remains a targeted human check.
SF0370,A052,嘉手納基地爆音差止訴訟原告団,嘉手納爆音訴訟原告団,former_canonical,former_registry_canonical,identity_lookup_alias,嘉手納爆音訴訟原告団,none,,S026,no,,HR-012: previous registry canonical name; retained for lookup after canonical-name normalization.
SF0371,A052,嘉手納基地爆音差止訴訟原告団,第4次嘉手納基地爆音差止訴訟原告団,round_of,case_round_label_nonidentity,nonidentity_lineage_label,第4次嘉手納基地爆音差止訴訟原告団,none,,S149;S151;S155,yes,HR029-017,HR-012: fourth-round case designation of A052; no separate actor created and cross-round membership is not assumed identical.
SF0372,A053,普天間基地爆音訴訟団,普天間爆音訴訟団,former_canonical,former_registry_canonical,identity_lookup_alias,普天間爆音訴訟団,none,,S027,no,,HR-012: previous registry canonical name; retained for lookup after canonical-name normalization.
SF0373,A053,普天間基地爆音訴訟団,普天間基地第2次爆音訴訟原告団,round_of,case_round_label_nonidentity,nonidentity_lineage_label,普天間基地第2次爆音訴訟原告団,none,,S135;S156,yes,HR029-018,HR-012: second-round case designation of A053; no separate actor created and cross-round membership is not assumed identical.
SF0374,A010,石垣島に軍事基地をつくらせない市民連絡会,石垣島への自衛隊配備を止める住民の会,predecessor_of,predecessor_name_nonidentity,nonidentity_lineage_label,石垣島への自衛隊配備を止める住民の会,none,,S157,yes,HR029-019,"HR-012: predecessor formed 2015-08-20; A010 emerged as a wider coalition in 2016-09. This is lineage metadata, not a claim that both names denote an identical organization."
SF0375,A053,普天間基地爆音訴訟団,普天間基地爆音訴訟原告団,descriptive_variant,descriptive_variant,identity_lookup_alias,普天間基地爆音訴訟原告団,none,,S135;S136,no,,HR-012: descriptive plaintiff-group variant; canonical follows the official site name 普天間基地爆音訴訟団.
SF0376,A111,沖縄県女性団体連絡協議会,県婦人団体連絡協議会,former_name,former_name,identity_lookup_alias,県婦人団体連絡協議会,none,,S201,no,,HR-013: historical name used in the 1995 base-removal mobilization context.
SF0377,A111,沖縄県女性団体連絡協議会,女団協,acronym,acronym,identity_lookup_alias,女団協,none,,S208,no,,"HR-013: documented abbreviation. Do not transfer 沖女連, which is associated with former A094."
