candidate_id,field_name,current_value,proposed_controlled_value,candidate_disposition,affected_row_count,source_tables_and_counts,example_record_keys,requires_human_review,hr_item_id,interpretation_limit
SF0426,relation_type,administrative_collaboration,administrative_collaboration,freeze_as_is,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F019,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0427,relation_type,aggregate_history,aggregate_financial_history_observation,human_review,2,21_admin_collaboration_relations_v0.csv:2,21_admin_collaboration_relations_v0.csv:R10R029;21_admin_collaboration_relations_v0.csv:R10R030,yes,HR029-031,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0428,relation_type,co_in_kind_donation,joint_in_kind_contribution,mechanical_normalize,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F036,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0429,relation_type,co_presence_lead,co_presence_observation,human_review,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F013,yes,HR029-032,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0430,relation_type,commission,commission,freeze_as_is,16,15_funding_or_support_edges_sample_v0.csv:2;21_admin_collaboration_relations_v0.csv:14,15_funding_or_support_edges_sample_v0.csv:F032;15_funding_or_support_edges_sample_v0.csv:F033;21_admin_collaboration_relations_v0.csv:R10R001;21_admin_collaboration_relations_v0.csv:R10R002;21_admin_collaboration_relations_v0.csv:R10R003;21_admin_collaboration_relations_v0.csv:R10R004,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0431,relation_type,coordination,coordination,freeze_as_is,3,15_funding_or_support_edges_sample_v0.csv:3,15_funding_or_support_edges_sample_v0.csv:F014;15_funding_or_support_edges_sample_v0.csv:F015;15_funding_or_support_edges_sample_v0.csv:F018,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0432,relation_type,designated_role,institutional_designation,mechanical_normalize,1,21_admin_collaboration_relations_v0.csv:1,21_admin_collaboration_relations_v0.csv:R10R007,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0433,relation_type,donation,donation,freeze_as_is,4,15_funding_or_support_edges_sample_v0.csv:3;21_admin_collaboration_relations_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F001;15_funding_or_support_edges_sample_v0.csv:F021;15_funding_or_support_edges_sample_v0.csv:F027;21_admin_collaboration_relations_v0.csv:R10R022,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0434,relation_type,duplicate_replaced_by_F022,deprecated_nonrelation,deprecate_exclude,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F008,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0435,relation_type,event_affiliation,event_affiliation,freeze_as_is,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F040,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0436,relation_type,event_collaboration,event_collaboration,freeze_as_is,2,15_funding_or_support_edges_sample_v0.csv:1;21_admin_collaboration_relations_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F011;21_admin_collaboration_relations_v0.csv:R10R017,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0437,relation_type,funding_contribution,aggregate_financial_contribution,human_review,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F025,yes,HR029-033,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0438,relation_type,grant,grant,freeze_as_is,3,15_funding_or_support_edges_sample_v0.csv:1;21_admin_collaboration_relations_v0.csv:2,15_funding_or_support_edges_sample_v0.csv:F026;21_admin_collaboration_relations_v0.csv:R10R016;21_admin_collaboration_relations_v0.csv:R10R023,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0439,relation_type,grant_opportunity,grant_opportunity,freeze_as_is,2,15_funding_or_support_edges_sample_v0.csv:1;21_admin_collaboration_relations_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F012;21_admin_collaboration_relations_v0.csv:R10R035,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0440,relation_type,in_kind_donation,in_kind_donation,freeze_as_is,6,15_funding_or_support_edges_sample_v0.csv:3;21_admin_collaboration_relations_v0.csv:3,15_funding_or_support_edges_sample_v0.csv:F028;15_funding_or_support_edges_sample_v0.csv:F029;15_funding_or_support_edges_sample_v0.csv:F030;21_admin_collaboration_relations_v0.csv:R10R031;21_admin_collaboration_relations_v0.csv:R10R032;21_admin_collaboration_relations_v0.csv:R10R033,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0441,relation_type,joint_in_kind_contribution,joint_in_kind_contribution,freeze_as_is,1,21_admin_collaboration_relations_v0.csv:1,21_admin_collaboration_relations_v0.csv:R10R034,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0442,relation_type,legal_counsel,legal_counsel,freeze_as_is,2,15_funding_or_support_edges_sample_v0.csv:2,15_funding_or_support_edges_sample_v0.csv:F039;15_funding_or_support_edges_sample_v0.csv:F042,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0443,relation_type,legal_support,legal_support,freeze_as_is,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F020,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0444,relation_type,network_membership,network_membership,freeze_as_is,12,15_funding_or_support_edges_sample_v0.csv:7;21_admin_collaboration_relations_v0.csv:5,15_funding_or_support_edges_sample_v0.csv:F006;15_funding_or_support_edges_sample_v0.csv:F007;15_funding_or_support_edges_sample_v0.csv:F022;15_funding_or_support_edges_sample_v0.csv:F023;15_funding_or_support_edges_sample_v0.csv:F024;15_funding_or_support_edges_sample_v0.csv:F037,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0445,relation_type,ngo_consultant_commission,commission,mechanical_normalize,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F031,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0446,relation_type,organizational_affiliation,organizational_affiliation,freeze_as_is,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F043,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0447,relation_type,partner_action,partner_action,freeze_as_is,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F041,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0448,relation_type,partnership,partnership,freeze_as_is,1,15_funding_or_support_edges_sample_v0.csv:1,15_funding_or_support_edges_sample_v0.csv:F016,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
SF0449,relation_type,service,service,freeze_as_is,2,15_funding_or_support_edges_sample_v0.csv:2,15_funding_or_support_edges_sample_v0.csv:F009;15_funding_or_support_edges_sample_v0.csv:F010,no,,"Relation vocabulary normalization does not approve candidate edges, funding, alliance or causal interpretation."
