candidate_id,venue_id,venue_label,venue_group,usage_09_aev,usage_26_pathways,total_reference_count,audit_status,requires_human_review,hr_item_id,notes_audit
SF0401,V001,local_conflict_site,field_site,1,0,1,observed,no,,
SF0402,V002,public_statement_forum,civic_public_communication,36,33,69,observed,no,,
SF0403,V003,petition_or_request_submission,administrative_advocacy,0,0,0,defined_zero_use,no,,
SF0404,V004,us_federal_advisory_or_scientific_body,international_institution,11,11,22,observed,no,,
SF0405,V005,us_federal_court,legal_judicial,11,11,22,observed,no,,
SF0406,V006,japan_or_local_court,legal_judicial,1,0,1,observed,no,,
SF0407,V007,prefectural_referendum,electoral_referendum,1,1,2,observed,no,,
SF0408,V008,municipal_referendum,electoral_referendum,3,3,6,observed,no,,
SF0409,V009,newspaper_or_public_opinion_ad,media_public_opinion,1,1,2,observed,no,,
SF0410,V010,local_government_administration,administrative_government,0,0,0,defined_zero_use,no,,
SF0411,V011,national_ministry_or_agency,administrative_government,0,0,0,defined_zero_use,no,,
SF0412,V012,environmental_assessment_or_policy_procedure,legal_administrative_procedure,0,0,0,defined_zero_use,no,,
SF0413,V013,transnational_ngo_advocacy_forum,transnational_civic,0,0,0,defined_zero_use,no,,
SF0414,V014,un_or_international_human_rights_mechanism,international_institution,0,0,0,defined_zero_use,no,,
SF0415,V015,public_policy_meeting_or_forum,civic_policy_forum,2,2,4,observed,no,,V015 is now used once; its legacy 'future expansion' note is stale but its label/group remain valid.
SF0416,V016,service_charity_program_site,service_charity,0,0,0,defined_zero_use,no,,
