search_id,question,source_scope,search_date,result,gap_type,source_receipt_ids,next_best_material,allowed_claim,prohibited_inference,review_status,package_scope,frontend_status,central_writeback
W2B2-NS001,Does USO publish a 2024 Indo-Pacific/Japan/Okinawa financial allocation?,"USO audited statement, Form 990, Global Impact Report, Pacific/Okinawa pages",2026-08-22,No region/area/center expense or award-allocation schedule located.,regional_finance_not_public,W2B2-SR001;W2B2-SR002;W2B2-SR003;W2B2-SR034,"USO regional management report, internal budget or grant schedule",Public national finance cannot be closed to Okinawa.,"Do not estimate from center count, population or global uses.",ai_seeded,research_only,not_frontend_ready,no
W2B2-NS002,"Does USO publish Okinawa service uses, visits and unique people in the same definitions as the global report?",USO 2024 impact report and Okinawa official pages/stories,2026-08-22,"A 2025 USO self-report gives an approximate service-coverage scale of 47,000 service members and their families, plus selected event counts; no same-definition local annual metrics were found.",local_metric_definition_gap,W2B2-SR001;W2B2-SR003;W2B2-SR010;W2B2-SR011,Okinawa annual impact dashboard or area report,"The 47,000 figure is a bounded 2025 USO self-report about service coverage, not a local-use count or allocation weight.","The self-reported service-coverage scale is not a population denominator; do not treat it as annual users, uses, visits, a census or an allocation weight.",ai_seeded,research_only,not_frontend_ready,no
W2B2-NS003,Does award HQ00342310002 specify Japan/Okinawa eligible geography?,"USAspending award overview, Assistance Listing fields and transaction history",2026-08-22,Place of performance is U.S. multi-state; eligibility text is generic; no award-specific overseas geography located.,award_geography_unresolved,W2B2-SR006;W2B2-SR007,"award terms and conditions, grant agreement or WHS congressional direction",Award-specific overseas eligibility remains unresolved.,Do not infer that Okinawa is included or excluded from generic program text.,ai_seeded,research_only,not_frontend_ready,no
W2B2-NS004,Are public subawards or region recipients attached to the award?,Award overview and bounded FAIN subaward search,2026-08-22,Overview reports zero and bounded search returned no rows.,bounded_subaward_zero,W2B2-SR006;W2B2-SR008,prime-recipient internal allocation and procurement records,No public subaward bridge to Okinawa was confirmed.,Do not treat this as zero internal transfers or services.,ai_seeded,research_only,not_frontend_ready,no
W2B2-NS005,How should the USD 72m and USD 41.21246329m views of the same award be compared?,"USAspending overview, transactions, funding rollup, accounts and periodic funding records",2026-08-22,They are parallel reporting views of the same award. The account rollup equals 24m - 6.78753671m + 24m; the visible 2025 24m continuation is not closed in the inspected account rows.,same_award_reporting_perimeter_or_timing_gap,W2B2-SR006;W2B2-SR007;W2B2-SR025;W2B2-SR026;W2B2-SR027,later File C submissions or downloadable award/account records with availability periods,Both views jointly expose the regional allocation gap while remaining separately typed.,"Do not draw them as sequential money-flow stages, add them, substitute one for the other or present either as cash paid.",ai_seeded,research_only,not_frontend_ready,no
W2B2-NS006,Is there a complete annual Okinawa center roster with opening/closing dates?,"2021 story, 2024 impact report, 2025 stories and current directory",2026-08-22,"The sources provide 2021 '7 listed locations', 2025 '6 physical centers' and current '8 directory entries = 6 centers + 1 terminal entry + 1 area office', but annual start/end dates are incomplete.",site_history_incomplete,W2B2-SR001;W2B2-SR002;W2B2-SR009;W2B2-SR010;W2B2-SR011,"archived annual directories, leases, center opening/closure announcements",The three dated vocabularies can be recorded but not turned into a complete lifecycle.,"Do not call eight directory entries eight sites or infer openings, closures or dissolutions from count changes.",ai_seeded,research_only,not_frontend_ready,no
W2B2-NS007,Do current sponsor tiers disclose amounts or start dates?,Current USO Okinawa sponsor directory and sponsor pages,2026-08-22,Tier labels are visible; amounts and complete start dates are not.,sponsor_roster_amount_gap,W2B2-SR002,"sponsorship agreements, donor schedules or annual reports",Current sponsor identity/scope can be recorded without money.,Do not infer tier value or recurring payment.,ai_seeded,research_only,not_frontend_ready,no
W2B2-NS008,Is there a complete USO Okinawa local sponsor ledger?,Official USO stories plus existing OESC report,2026-08-22,"Several exact dated flows were found, but the story corpus is not an annual exhaustive ledger.",local_income_coverage_unknown,W2B2-SR013;W2B2-SR014;W2B2-SR015;W2B2-SR016;W2B2-SR017;W2B2-SR018;W2B2-SR019;W2B2-SR032,USO Okinawa annual donor schedule or internal ledger,Exact flows are bounded examples only.,Do not sum mixed years/currencies into a local budget.,ai_seeded,research_only,not_frontend_ready,no
W2B2-NS009,Can the current American Red Cross Okinawa local page be frozen?,U.S. Naval Hospital Okinawa TRICARE page,2026-08-22,Direct page/PDF download returned HTTP 403; the prior principal accepted the official-subunit interpretation from the accessible official page text.,official_page_archive_blocked,W2B2-SR031,manual browser save or official PDF/print view,The local-office fact remains externally controlled; this package does not create a new central source.,Do not replace the failed archive with an unverified mirror.,ai_seeded,research_only,not_frontend_ready,no
W2B2-NS010,Does NMCRS publish Okinawa-specific annual financial assistance totals?,NMCRS Okinawa page and annual reports index,2026-08-22,"Local services and offices are visible, but no Okinawa annual amount was located in the inspected pages.",local_nmcrs_finance_gap,W2B2-SR022;W2B2-SR024,NMCRS location report or internal area ledger,Functional comparison is possible without a local amount.,Do not allocate national NMCRS totals to Okinawa.,ai_seeded,research_only,not_frontend_ready,no
