log_id,selection_frame_id,unit_id,unit_type,decision,inclusion_reason,exclusion_reason,matching_variables,decision_date,change_trigger,package_scope,frontend_status,central_writeback,review_status,notes
W2C-IE001,USF-W2C-ENTRY13-2026-08-22,TE01,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE002,USF-W2C-ENTRY13-2026-08-22,TE02,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE003,USF-W2C-ENTRY13-2026-08-22,TE03,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE004,USF-W2C-ENTRY13-2026-08-22,TE04,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE005,USF-W2C-ENTRY13-2026-08-22,TE05,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE006,USF-W2C-ENTRY13-2026-08-22,TE06,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,split_into_first_and_second_litigation_waves,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE007,USF-W2C-ENTRY13-2026-08-22,TE07,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE008,USF-W2C-ENTRY13-2026-08-22,TE08,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE009,USF-W2C-ENTRY13-2026-08-22,TE09,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE010,USF-W2C-ENTRY13-2026-08-22,TE10,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE011,USF-W2C-ENTRY13-2026-08-22,TE11,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE012,USF-W2C-ENTRY13-2026-08-22,TE12,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE013,USF-W2C-ENTRY13-2026-08-22,TE13,positive_episode,include_fixed_input,fixed_positive_frame_retained,,route;place;period;venue,2026-08-22,one_analysis_unit,research_only,not_frontend_ready,no,ai_seeded,ENTRY/RECORD are selection conditions; this frame cannot estimate an entry success rate.
W2C-IE014,USF-W2C-NONENTRY-MATCHED-2026-08-22,W2C-NEG001,matched_gate_candidate,include_bounded,strict_matched_gate,,route_family;place;period;action_type;intended_venue,2026-08-22,prior negative package reclassified by gate position,research_only,not_frontend_ready,no,ai_seeded,Do not describe it as never entering the council or as proof that all Miyako referendum demands were blocked.
W2C-IE015,USF-W2C-NONENTRY-MATCHED-2026-08-22,W2C-NEG002,matched_gate_candidate,include_bounded,bounded_unresolved,,route_family;place;period;action_type;intended_venue,2026-08-22,prior negative package reclassified by gate position,research_only,not_frontend_ready,no,ai_seeded,Do not freeze the dismissal reason or any PFAS source/health finding until the application and decision originals are obtained.
W2C-IE016,USF-W2C-NONENTRY-MATCHED-2026-08-22,W2C-NEG003,matched_gate_candidate,exclude_strict_keep_control,outside_strict_nonentry,none,route_family;place;period;action_type;intended_venue,2026-08-22,prior negative package reclassified by gate position,research_only,not_frontend_ready,no,ai_seeded,Do not count this as no institutional entry.
W2C-IE017,USF-W2C-NONENTRY-MATCHED-2026-08-22,W2C-NEG004,matched_gate_candidate,include_bounded,bounded_unresolved,,route_family;place;period;action_type;intended_venue,2026-08-22,prior negative package reclassified by gate position,research_only,not_frontend_ready,no,ai_seeded,Do not call this total administrative silence or transfer the 15 signers to A016.
W2C-IE018,USF-W2C-NONENTRY-MATCHED-2026-08-22,W2C-NEG005,matched_gate_candidate,include_bounded,response_trace_control,,route_family;place;period;action_type;intended_venue,2026-08-22,prior negative package reclassified by gate position,research_only,not_frontend_ready,no,ai_seeded,Do not claim that no response ever existed or that the petition changed/failed to change construction.
W2C-IE019,USF-W2C-NONENTRY-MATCHED-2026-08-22,W2C-NEG006,matched_gate_candidate,include_bounded,strict_matched_judicial_gate,,route_family;place;period;action_type;intended_venue,2026-08-22,prior negative package reclassified by gate position,research_only,not_frontend_ready,no,ai_seeded,Do not treat this as rejection of all EIA comment participation or as proof the EIA itself had no environmental effects.
W2C-IE020,USF-W2C-PROJECTCHANGE-COUNTEREX-2026-08-22,W2C-PC001,project_change_candidate,confirmed_bounded_counterexample,official before/after or decision record available,,project;place;period;axis;decision authority,2026-08-22,counterexample search,research_only,not_frontend_ready,no,ai_seeded,Do not infer permanent cancellation or attribute the later area reduction to this order.
W2C-IE021,USF-W2C-PROJECTCHANGE-COUNTEREX-2026-08-22,W2C-PC002,project_change_candidate,confirmed_change_nonattributed,official before/after or decision record available,,project;place;period;axis;decision authority,2026-08-22,counterexample search,research_only,not_frontend_ready,no,ai_seeded,Do not infer the court or NGO caused the area reduction from temporal proximity.
W2C-IE022,USF-W2C-PROJECTCHANGE-COUNTEREX-2026-08-22,W2C-PC003,project_change_candidate,confirmed_change_non_civic_comparator,official before/after or decision record available,,project;place;period;axis;decision authority,2026-08-22,counterexample search,research_only,not_frontend_ready,no,ai_seeded,Do not attribute this change to NGO action or call JPY 930bn cumulative expenditure.
W2C-IE023,USF-W2C-PROJECTCHANGE-COUNTEREX-2026-08-22,W2C-PC004,project_change_candidate,confirmed_change_non_civic_comparator,official before/after or decision record available,,project;place;period;axis;decision authority,2026-08-22,counterexample search,research_only,not_frontend_ready,no,ai_seeded,Do not attribute the pause to NGO activity without party/causal evidence.
W2C-IE024,USF-W2C-PROJECTCHANGE-COUNTEREX-2026-08-22,W2C-PC005,project_change_candidate,candidate_change_attribution_review,official before/after or decision record available,,project;place;period;axis;decision authority,2026-08-22,counterexample search,research_only,not_frontend_ready,no,ai_seeded,Do not write that the referendum caused the V-shaped design or relocation decision.
