review_item_id,priority,unit_ids,review_question,required_material,current_gap,allowed_decisions,provisional_status,central_writeback,human_decision,human_reviewer,review_date,review_note
W2C-HR001,P0,TE01,Does the attorney-fee award/payment count as bounded RELIEF while remaining distinct from merits relief?,Earthjustice FY2021 Form 990; Treasury API/workbook; appellate opinion,"USD 276,345.50 versus USD 280,000 remains unreconciled",accept_bounded;revise;defer_primary;reject,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR002,P0,TE06-W1,May PROJECT_BUDGET=yes_bounded and PROJECT_AUTHORITY=yes_bounded be accepted as judgment-level outcome candidates from the official first-instance operative text?,"S140/W2C2-SR007 pp.1,197-198","Principal confirmation is pending; the codes do not establish persistent cancellation, durable authority change or actual budget/outturn change",accept_bounded_judgment_level;revise;defer;reject,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR003,P0,W2C-PC002,Confirm that the 185ha-to-95ha scope change cannot currently be attributed to the lawsuit.,W2C2-SR026;W2C2-SR027;W2C2-SR007,Revision process began before judgment; causal statement absent,accept_nonattribution;revise;defer,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR004,P0,W2C-PC005,How strongly may the Nago/FRF design evolution be linked to the 1997 referendum?,W2C2-SR028 plus any explicit decision memo,Chronology is clear; civic attribution is not,indirect_contested;defer_primary;reject_link,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR005,P0,W2C-GC006,Accept the EIA redo lawsuit as an entered judicial gate/control case rather than a non-entry observation?,W2C2-SR023;W2C2-SR024,It entered court and failed at justiciability/relief; no true matched non-entry arm has been established,accept_gate_control;revise;exclude,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR006,P0,W2C-GC002,Can the PFAS mediation dismissal reason be frozen?,Original application and dismissal notice,Decisive primary documents absent; row remains gate/control only,accept_candidate;defer_primary;reject,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR007,P1,W2C-GC004,Can the ten-question letter be mapped to the later official Q&A?,"Original letter, formal refusal and item-level crosswalk",Refusal currently resident-attributed; alternative Q&A exists; row remains gate/control only,accept_narrow;revise;defer_primary;reject,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR008,P0,TE10;TE11;TE12;TE13,"Which candidate event facts and outcome axes may be human-approved, while keeping TE12/TE13 outside independent institutional entry?",Official rows listed in source receipts; actor-action sources where needed,All four event facts remain pending human review; TE12/TE13 do not satisfy independent institutional entry,accept_each;revise_each;defer_each;reject_each,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR009,P0,TE12,Confirm that the destroyer visit completed and no military-visit timing change is attributable to the strike.,W2C2-SR020;W2C2-SR021;W2C2-SR025,Civilian cargo effect is separate,accept;revise;defer,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR010,P0,FRAME-DESIGN,Confirm that the six rows are a gate/control frame and that a true matched non-entry arm remains to be built separately?,gate_control_frame_v1.csv; negative_search_log_v1.csv,"Current rows are entered cases, post-entry gates, response controls or unresolved candidates",accept_frame;revise;defer,ai_seeded_research_only_not_frontend_ready,no,,,,
W2C-HR011,P0,SYNTHESIS,May the synthesis mention a pending Awase judgment-level candidate exception without treating it as a confirmed project-change counterexample?,"outcome ledger, project-change attribution frame and competing explanations","Principal confirmation, durability and actual fiscal implementation remain open",accept_bounded_candidate;revise;defer,ai_seeded_research_only_not_frontend_ready,no,,,,
